Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2024-05-03,13.0,4.0,17.0,7.0,110.0,9.0,6.1003962,8104.0,51.0,552.933,17.698066,115.0
2024-05-04,4.0,14.0,18.0,6.0,16.0,2.0,1.3830025,1845.0,63.0,915.098,41.106775,105.0
2024-05-05,9.0,3.0,12.0,12.0,43.0,1.0,1.9498121,2617.0,53.0,606.257,21.073124999999997,113.0
2024-05-06,13.0,0.0,13.0,11.0,156.0,13.0,9.4115482,12611.0,57.0,688.768,15.653340800000002,110.5
2024-05-07,12.0,5.0,17.0,7.0,149.0,15.0,8.2283326,10896.0,48.0,620.83,21.3057,113.0
2024-05-08,12.0,9.0,21.0,3.0,126.0,8.0,6.6426093,8910.0,44.0,1537.216,28.5065,136.0
2024-05-09,11.0,4.0,15.0,9.0,79.0,4.0,5.5215597,7578.0,45.0,443.176,29.3112,112.5
2024-05-10,13.0,4.0,17.0,7.0,112.0,4.0,5.3703979,7206.0,49.0,1412.061,18.6574,113.0
2024-05-11,8.0,13.0,21.0,3.0,15.0,31.0,1.2336059,1626.0,43.3,216.632,51.199721999999994,113.0
2024-05-12,14.0,1.0,15.0,9.0,46.0,1.0,3.32832224,4387.0,50.0,1520.071,36.319775,115.0
2024-05-13,13.0,2.0,15.0,9.0,193.0,107.0,8.6275201,11536.0,53.0,598.753,43.2101,113.0
2024-05-14,14.0,1.0,15.0,9.0,234.0,112.0,11.23227224,14873.0,48.0,633.328,28.338025000000002,116.5
2024-05-15,12.0,3.0,15.0,9.0,265.0,164.73,12.0365936,15842.0,51.0,666.566,20.455000000000002,116.0
2024-05-16,13.0,2.0,15.0,9.0,171.0,35.0,10.09700835,12829.0,51.0,1431.95,30.576933333333333,121.0
2024-05-17,12.0,5.0,17.0,7.0,150.0,35.0,8.534154,10983.0,48.0,1407.703,21.956560000000003,109.0
2024-05-18,7.0,15.0,22.0,2.0,29.0,4.0,1.8552058,2477.0,55.0,903.094,41.750099999999996,116.0
2024-05-19,3.0,7.0,10.0,14.0,11.0,31.0,0.78034722,1023.3,68.5,121.2696,38.424800000000005,115.0
2024-05-20,11.0,12.0,23.0,1.0,161.0,164.0,5.6824464526,7496.0,64.0,355.571,34.93484,95.0
2024-05-21,7.0,2.0,9.0,15.0,67.0,107.0,2.67457634,3537.0,65.0,195.76,18.975066666666667,115.0
2024-05-22,12.0,3.0,15.0,9.0,213.0,132.0,11.2000268,14571.0,45.0,1928.3311999999994,34.2571,122.0
2024-05-23,11.0,5.0,16.0,8.0,181.0,71.0,9.2427461,12274.0,46.0,1299.319,29.29235,114.5
2024-05-24,12.0,5.0,17.0,7.0,129.0,10.0,7.476417,10105.0,51.0,569.23,31.268900000000002,120.5
2024-05-25,5.0,16.0,21.0,3.0,21.0,31.0,1.7051455,2286.0,65.0,184.362,38.53756,115.0
2024-05-26,6.0,7.0,13.0,11.0,36.0,1.0,2.1904575,2981.0,57.0,228.482,28.583845,125.0
2024-05-27,14.0,8.0,22.0,2.0,145.0,110.0,7.2304405,9114.0,57.0,495.057,27.75666,116.0
2024-05-28,14.0,1.0,15.0,9.0,213.0,113.0,12.2216673,15632.0,59.0,785.968,24.403675,102.0
2024-05-29,13.0,2.0,15.0,9.0,259.0,150.0,12.649438139999999,16787.7,55.0,1198.369,22.80925,115.0
2024-05-30,14.0,0.0,14.0,10.0,212.0,118.0,11.5015327,15527.0,51.0,635.084,26.66265,118.0
2024-05-31,15.0,2.0,17.0,7.0,198.0,155.0,10.2139309,13523.0,60.0,684.096,35.52073333333333,97.0
2024-06-01,6.0,16.0,22.0,2.0,14.0,31.0,0.961905,1331.0,51.0,190.62,43.23705,115.5
2024-06-02,6.0,17.0,23.0,1.0,33.0,1.0,1.7293646,2342.0,66.0,1069.065,51.771,105.0
2024-06-03,12.0,4.0,16.0,8.0,66.0,1.0,3.6038055,4790.0,54.0,370.716,37.2078,97.0
2024-06-04,11.0,6.0,17.0,7.0,85.0,17.0,4.73201206059,6357.0,60.0,539.846,36.2946,102.5
2024-06-05,14.0,9.0,23.0,1.0,86.0,14.0,4.93452643,6845.0,49.0,577.515,33.94085,109.0
2024-06-06,7.0,10.0,17.0,7.0,19.0,31.0,1.5181628,1984.0,64.0,202.323,63.89027730000001,103.75
2024-06-07,11.0,6.0,17.0,7.0,50.0,1.0,3.1299188,4150.0,68.0,392.069,22.6453,107.5
2024-06-08,11.0,11.0,22.0,2.0,27.0,1.0,1.8402332000000001,2399.0,60.0,317.509,39.57391166666667,115.5
2024-06-09,11.0,11.0,22.0,2.0,62.0,2.0,4.05371437,5396.0,57.0,405.323,39.48334,105.0
2024-06-10,14.0,3.0,17.0,7.0,201.0,90.0,8.85734714,11995.0,53.0,654.576,28.46352,109.0
2024-06-11,15.0,0.0,15.0,9.0,173.0,79.0,8.8944739,11432.0,47.0,652.283,36.680499999999995,104.0
2024-06-12,14.0,2.0,16.0,8.0,215.0,98.0,10.1390726,13477.0,51.0,650.521,28.240525,121.5
2024-06-13,12.0,4.0,16.0,8.0,207.0,110.0,10.81316315,13976.0,52.0,714.888,23.45596666666667,117.5
2024-06-14,15.0,2.0,17.0,7.0,150.0,104.0,6.98091805,8900.0,50.0,588.091,24.83664,131.0
2024-06-15,7.0,7.0,14.0,10.0,32.0,1.0,1.5702648000000001,2146.0,42.45,216.306,22.540875,132.5
2024-06-16,8.0,14.0,22.0,2.0,15.0,31.0,1.8654062,2516.0,69.42,225.62,58.93332,111.0
2024-06-17,14.0,1.0,15.0,9.0,210.0,130.0,10.8642833,14024.0,53.0,692.507,26.4711,126.0
2024-06-18,16.0,2.0,18.0,6.0,220.0,24.0,12.339221512000002,16416.010000000002,47.0,843.269,37.43152,110.0
2024-06-19,14.0,2.0,16.0,8.0,219.0,184.43999999999986,10.3392264,13679.0,59.0,1660.466,28.10536666666667,114.0
2024-06-20,10.0,6.0,16.0,8.0,142.0,13.0,8.6136364,11354.0,56.0,1163.159,25.993240000000004,111.0
2024-06-21,14.0,3.0,17.0,7.0,196.0,94.0,9.476738582,12739.0,50.0,1463.991,33.022025,111.5
2024-06-22,2.0,12.0,14.0,10.0,7.0,31.0,0.7863157000000001,1066.0,66.0,648.115,19.038252879999998,96.0
2024-06-23,7.0,17.0,24.0,0.0,11.0,31.0,0.73808966,976.54,49.0,141.908,42.537600000000005,101.0
2024-06-24,12.0,4.0,16.0,8.0,229.0,128.0,11.0093225,14690.0,54.0,653.501,23.038774,125.5
2024-06-25,15.0,0.0,15.0,9.0,187.0,22.0,10.2273427,13507.0,56.0,730.451,27.65895,117.0
2024-06-26,13.0,3.0,16.0,8.0,209.0,124.0,10.7179354,13887.0,50.0,1630.007,21.63236,124.0
2024-06-27,12.0,4.0,16.0,8.0,188.0,101.0,9.6524179,13272.0,62.0,2027.00096,31.54472,110.0
2024-06-28,12.0,3.0,15.0,9.0,70.0,71.0,2.6673149,3555.0,46.0,301.258,29.582124999999998,115.0
2024-06-29,12.0,2.0,14.0,10.0,85.0,86.0,4.6544754,6627.0,56.0,1808.267,34.68838,129.0
2024-06-30,8.0,5.0,13.0,11.0,82.0,132.0,5.2231159,6694.0,62.0,112.7909,30.40668,95.0
2024-07-01,11.0,11.0,22.0,2.0,167.0,22.0,10.05342318,13039.0,57.0,650.203,26.55196,118.0
2024-07-02,13.0,3.0,16.0,8.0,135.0,18.0,8.3449834,11105.0,45.0,588.271,24.154,117.0
2024-07-03,13.0,2.0,15.0,9.0,153.0,16.0,9.16233956,12191.0,55.0,1384.802,16.527174533333334,128.0
2024-07-04,10.0,7.0,17.0,7.0,136.0,13.0,8.450354,11207.0,57.0,1190.049,58.9597,121.0
2024-07-05,8.0,7.0,15.0,9.0,56.0,2.0,2.6453365,3618.0,47.0,806.5989999999999,33.661699999999996,113.0
2024-07-06,3.0,19.0,22.0,2.0,10.0,31.0,1.0075209,1361.0,61.0,655.346,44.052859999999995,118.0
2024-07-07,10.0,3.0,13.0,11.0,60.0,11.0,4.0440553,5319.0,56.0,936.875,50.491575,104.0
2024-07-08,8.0,7.0,15.0,9.0,119.0,26.0,8.1708837,10169.0,55.0,590.82,18.929204,118.0
2024-07-09,13.0,3.0,16.0,8.0,157.0,18.0,9.0219621,11760.0,52.0,657.278,28.195425,96.0
2024-07-10,12.0,5.0,17.0,7.0,110.0,14.0,7.4072262,9793.0,54.0,1408.588,31.940620000000003,95.0
2024-07-11,13.0,9.0,22.0,2.0,167.0,16.0,9.0643487,12071.0,48.0,1134.599,38.89751666666667,121.0
2024-07-12,12.0,10.0,22.0,2.0,129.0,11.0,7.068849,9540.0,50.0,910.901,32.48231666666667,111.0
2024-07-13,4.0,13.0,17.0,7.0,18.0,1.25,1.9963385,2690.0,41.0,214.587,50.632325,91.0
2024-07-14,5.0,8.0,13.0,11.0,11.0,31.0,0.8268833900000001,1109.6,54.0,796.093,51.344725,110.0
2024-07-15,12.0,11.0,23.0,1.0,193.0,22.0,10.917080996,14304.599999999999,57.0,792.276,32.632775,118.5
2024-07-16,13.0,9.0,22.0,2.0,78.0,18.0,3.91371663,4973.0,61.0,516.998,38.20838,106.0
2024-07-17,9.0,8.0,17.0,7.0,139.0,7.0,7.5988513,10336.0,51.0,1404.286,25.223599999999998,111.5
2024-07-18,9.0,12.0,21.0,3.0,124.0,11.0,7.2100741,9316.0,55.0,501.64,28.539920000000002,104.0
2024-07-19,10.0,6.0,16.0,8.0,102.0,3.0,5.6289298,7621.0,42.0,1989.731,28.289920000000002,108.0
2024-07-20,2.0,14.0,16.0,8.0,3.0,31.0,0.8362454,1132.0,45.0,145.41299999999998,80.84767749999997,108.0
2024-07-21,7.0,6.0,13.0,11.0,9.0,31.0,0.9618926,1294.0,42.0,3619.4986999999987,41.94563333333333,109.0
2024-07-22,15.0,1.0,16.0,8.0,167.0,111.0,8.14775885,10938.0,62.4,588.766,26.387933333333336,110.5
2024-07-23,15.0,1.0,16.0,8.0,175.0,111.0,8.5173148,10920.0,44.0,601.778,19.0572,108.0
2024-07-24,13.0,3.0,16.0,8.0,173.0,61.0,8.2164586,10455.0,58.0,615.33,54.1453,94.0
2024-07-25,13.0,3.0,16.0,8.0,161.0,46.0,9.31387687,11709.0,58.0,2522.339,37.2345,106.0
2024-07-26,12.0,2.0,14.0,10.0,134.0,146.25,6.0258518,7765.0,55.0,462.99399999999997,34.9336375,99.0
2024-07-27,10.0,3.0,13.0,11.0,79.0,2.0,4.0092382,5224.0,58.0,877.889,63.192750000000004,100.5
2024-07-28,7.0,16.0,23.0,1.0,32.0,31.0,2.39051611,3199.0,60.0,257.023,34.759899999999995,111.5
2024-07-29,14.0,2.0,16.0,8.0,166.0,102.0,8.3811607,10922.0,57.0,600.408,24.3733,108.0
2024-07-30,14.0,3.0,17.0,7.0,144.0,32.0,8.554502,10890.0,52.0,1641.394,35.890299999999996,94.0
2024-07-31,11.0,4.0,15.0,9.0,172.0,117.0,8.9320494,11783.0,40.3,551.774,28.418560000000003,112.0
2024-08-01,12.0,4.0,16.0,8.0,210.0,109.0,10.581856201,13671.0,56.0,683.228,40.8536,102.5
2024-08-02,14.0,3.0,17.0,7.0,149.0,154.5,7.5680714,10086.0,53.0,1702.764,36.71355,107.0
2024-08-03,2.0,10.0,12.0,12.0,5.0,31.0,0.139489,182.0,62.0,396.405,38.478275000000004,107.0
2024-08-04,9.0,11.0,20.0,4.0,34.0,31.0,2.3595617,3133.0,45.0,1547.753,42.0713,98.0
2024-08-05,12.0,3.0,15.0,9.0,174.0,109.0,8.572435471,10926.0,53.0,561.76,40.01669999999999,104.75
2024-08-06,13.0,2.0,15.0,9.0,169.0,63.0,8.2001449,10578.0,54.0,618.387,22.1668,106.0
2024-08-07,12.0,3.0,15.0,9.0,150.0,99.0,6.1994186,8091.0,58.0,1314.193,50.901725,106.0
2024-08-08,13.0,2.0,15.0,9.0,154.0,84.0,8.5605006,11319.0,61.0,569.618,26.567,111.0
2024-08-09,12.0,4.0,16.0,8.0,166.0,98.0,8.8209811,11507.0,56.0,1809.6364999999998,44.9317,108.0
2024-08-10,7.0,5.0,12.0,12.0,36.0,2.0,1.6073089,2187.0,54.0,272.178,34.349540000000005,102.0
2024-08-11,11.0,1.0,12.0,12.0,49.0,9.0,3.00990542,4001.0,50.0,300.335,42.4155,106.0
2024-08-12,12.0,6.0,18.0,6.0,111.0,15.0,6.85161617,9028.0,41.5,610.656,27.024079999999998,106.0
2024-08-13,13.0,2.0,15.0,9.0,147.0,73.0,6.6929656,8842.0,54.0,499.226,38.91606,100.0
2024-08-14,11.0,4.0,15.0,9.0,151.0,125.0,6.59581807,8892.0,52.0,428.154,38.0739,99.0
2024-08-15,13.0,3.0,16.0,8.0,192.0,77.0,10.1668411,13179.0,47.0,1685.58,29.104866666666666,97.0
2024-08-16,11.0,6.0,17.0,7.0,139.0,117.0,5.1472204,6735.0,58.0,1005.791,25.610059999999997,107.0
2024-08-17,9.0,14.0,23.0,1.0,47.0,16.0,3.5776917999999998,4829.0,50.0,668.352,37.36771666666667,108.5
2024-08-18,16.0,7.0,23.0,1.0,106.0,91.0,5.57188397,7169.0,56.0,1073.632,33.3877,91.5
2024-08-19,18.0,7.0,25.0,-1.0,170.0,31.0,7.83767938,10132.0,58.0,794.18,30.349500000000003,100.0
2024-08-20,1.0,6.0,7.0,17.0,1.0,31.0,0.10374293999999999,133.7,64.1,55.3034,43.498999999999995,109.0
2024-08-21,17.0,0.0,17.0,7.0,187.0,27.0,10.2015545,12987.0,50.0,1314.64,28.806825,100.5
2024-08-22,13.0,2.0,15.0,9.0,177.0,31.0,10.0758107,12992.0,47.0,714.636,27.90375,105.5
2024-08-23,13.0,5.0,18.0,6.0,151.0,21.0,8.6518576,11004.0,54.0,670.854,34.77108,113.0
2024-08-24,2.0,15.0,17.0,7.0,3.0,1.25,0.4707936,644.0,59.0,609.578,59.93494499999999,105.5
2024-08-25,7.0,5.0,12.0,12.0,20.0,31.0,1.6043139,2171.0,47.0,145.889,21.8785,129.0
2024-08-26,14.0,7.0,21.0,3.0,192.0,120.0,9.7032236,12469.0,60.0,946.937,37.9675,158.0
2024-08-27,14.0,2.0,16.0,8.0,176.0,144.0,9.707665,12804.0,52.0,609.693,26.42673333333333,108.0
2024-08-28,13.0,2.0,15.0,9.0,165.0,113.0,8.886437,11317.0,45.0,563.943,21.813656666666663,106.0
2024-08-29,12.0,5.0,17.0,7.0,186.0,121.0,10.50303107,13748.7,60.0,628.905,26.063698,121.0
2024-08-30,12.0,10.0,22.0,2.0,130.0,7.0,7.148362,8982.0,59.0,517.721,32.34996666666667,123.0
2024-08-31,7.0,5.0,12.0,12.0,28.0,31.0,1.6884566,2264.0,56.0,180.184,30.948974999999997,113.0
2024-09-01,10.0,10.0,20.0,4.0,56.0,31.0,3.2628106,4384.0,57.0,351.431,35.0049,114.0
2024-09-02,12.0,5.0,17.0,7.0,125.0,104.0,6.2650025000000005,8215.0,44.0,444.382,45.155675,104.0
2024-09-03,12.0,8.0,20.0,4.0,109.0,9.0,6.810543,9095.0,53.0,529.442,26.98146,113.0
2024-09-04,12.0,5.0,17.0,7.0,159.0,105.0,8.0661575,10608.0,50.0,545.19,36.86976666666666,112.0
2024-09-05,9.0,14.0,23.0,1.0,95.0,13.0,6.259792,8222.0,41.0,457.714,39.279560000000004,98.0
2024-09-06,9.0,12.0,21.0,3.0,55.0,83.0,2.4626823,3348.0,51.0,271.605,34.20753333333334,137.5
2024-09-07,5.0,13.0,18.0,6.0,11.0,2.0,1.5990384,2132.0,51.0,194.214,34.42844,98.0
2024-09-08,9.0,4.0,13.0,11.0,62.0,3.0,3.3754405,4487.0,40.29,355.214,45.632439999999995,115.5
2024-09-09,13.0,6.0,19.0,5.0,215.0,88.0,10.084506937,13485.0,47.0,608.914,49.27032,112.0
2024-09-10,12.0,5.0,17.0,7.0,148.0,13.0,9.0585653,12165.0,43.0,586.14,21.8827,120.0
2024-09-11,13.0,8.0,21.0,3.0,171.0,123.0,7.5590967,10182.0,58.0,977.987,62.25823791666667,113.0
2024-09-12,14.0,2.0,16.0,8.0,129.0,11.0,7.9562766400000005,10925.0,56.0,1064.07,21.61109666666667,125.5
2024-09-13,12.0,5.0,17.0,7.0,162.0,91.0,7.2674387,9798.0,50.0,1293.949,22.74998,132.0
2024-09-14,2.0,15.0,17.0,7.0,2.0,31.0,0.703534506,927.28,58.0,116.01885999999999,29.049766666666667,117.75
2024-09-15,12.0,13.0,25.0,-1.0,55.0,3.0,2.7006994,3708.0,43.0,310.185,58.64253333333334,106.0
2024-09-16,10.0,5.0,15.0,9.0,131.0,27.0,7.6623111,10064.0,44.0,534.523,19.929284199999998,109.0
2024-09-17,14.0,2.0,16.0,8.0,179.0,30.0,11.1306293204,14714.07,48.0,754.933,22.540399999999998,113.0
2024-09-18,12.0,4.0,16.0,8.0,172.0,22.0,10.6637935,14205.0,50.0,1525.5737200000003,27.6776,125.0
2024-09-19,11.0,4.0,15.0,9.0,222.0,134.57,9.6815435,12918.0,50.0,1107.691,26.9507,125.5
2024-09-20,12.0,5.0,17.0,7.0,137.0,18.0,8.0892024,10930.0,47.0,1284.289,24.361060000000002,124.0
2024-09-21,7.0,11.0,18.0,6.0,23.0,1.27,1.5383322,2086.0,53.0,538.985,21.37838,118.5
2024-09-22,7.0,6.0,13.0,11.0,42.0,5.0,2.7465627,3662.0,46.0,247.034,21.694139999999997,110.0
2024-09-23,11.0,11.0,22.0,2.0,197.0,128.0,8.285082,11283.0,58.71,506.015,30.485699999999998,145.0
2024-09-24,12.0,12.0,24.0,0.0,131.0,16.0,8.0179059,10808.0,54.0,578.328,30.879216666666665,113.0
2024-09-25,12.0,10.0,22.0,2.0,179.0,114.0,8.6961302,11679.0,44.0,1069.0629999999999,36.3887,124.0
2024-09-26,12.0,8.0,20.0,4.0,102.0,5.0,4.21265281,5628.0,48.0,781.492,29.4352,126.0
2024-09-27,8.0,6.0,14.0,10.0,50.0,2.0,2.2888348,3047.0,54.0,1145.54,33.033519999999996,112.5
2024-09-28,9.0,14.0,23.0,1.0,63.0,4.0,3.7334137099999998,5083.0,54.0,886.008,34.8287,118.5
2024-09-29,8.0,4.0,12.0,12.0,76.0,5.0,3.53849735,4750.0,55.0,1037.66,25.522000000000002,101.0
2024-09-30,12.0,3.0,15.0,9.0,141.0,18.0,9.0093795,11901.0,57.0,583.923,29.908833333333334,117.0
2024-10-01,9.0,8.0,17.0,7.0,113.0,14.0,7.0489951,9505.0,51.0,504.832,31.47106,127.0
2024-10-02,9.0,14.0,23.0,1.0,133.0,19.0,8.29609868,11183.0,44.0,523.412,71.71938,117.5
2024-10-03,9.0,13.0,22.0,2.0,113.0,8.0,7.5581275,10269.0,48.0,493.265,31.948850000000004,130.5
2024-10-04,8.0,13.0,21.0,3.0,111.0,16.0,6.1445657,8104.0,57.0,480.634,25.71132,118.0
2024-10-05,4.0,13.0,17.0,7.0,8.0,31.0,1.2538454,1675.0,57.0,151.018,65.9846,113.0
2024-10-06,5.0,8.0,13.0,11.0,16.0,2.0,1.3051809,1778.0,54.0,164.565,23.229149999999997,136.0
2024-10-07,15.0,8.0,23.0,1.0,127.0,7.0,6.8969451,9286.0,42.0,557.903,22.41425,129.0
2024-10-08,14.0,7.0,21.0,3.0,158.0,22.0,9.9157569,13281.0,49.0,664.174,30.276660000000003,101.0
2024-10-09,11.0,6.0,17.0,7.0,129.0,18.0,8.3084,11011.0,55.0,1017.092,15.997570833333334,117.5
2024-10-10,11.0,9.0,20.0,4.0,119.0,8.0,7.2168036,9838.0,51.0,746.256,35.07225,120.5
2024-10-11,9.0,14.0,23.0,1.0,109.0,16.0,6.9861695,9214.0,46.0,548.819,86.45588799999999,111.0
2024-10-12,2.0,15.0,17.0,7.0,13.0,31.0,1.11574,1450.0,64.0,1071.8899999999999,72.39762,128.0
2024-10-13,11.0,10.0,21.0,3.0,53.0,1.0,3.10236128,4108.0,49.0,814.693,41.932925000000004,120.5
2024-10-14,13.0,8.0,21.0,3.0,253.0,127.0,9.8819792,13342.0,48.0,583.776,16.953144,118.0
2024-10-15,13.0,7.0,20.0,4.0,145.0,11.0,9.023519,12241.0,50.0,579.213,18.91234,128.5
2024-10-16,14.0,1.0,15.0,9.0,192.0,69.0,9.6582195,13022.0,55.0,1104.941,18.59125,121.0
2024-10-17,11.0,4.0,15.0,9.0,137.0,73.0,7.6625248,10201.0,58.0,466.698,16.315575000000003,126.0
2024-10-18,11.0,6.0,17.0,7.0,64.0,2.0,3.6340854,4830.0,53.0,1406.901,17.347749999999998,127.0
2024-10-19,3.0,17.0,20.0,4.0,5.0,31.0,0.7876306,1066.0,63.0,130.933,53.577,126.5
2024-10-20,10.0,1.0,11.0,13.0,37.0,1.0,2.3608189,3247.0,51.0,688.933,26.72563333333333,115.0
2024-10-21,14.0,3.0,17.0,7.0,147.0,87.0,8.1100701,10917.0,61.0,526.472,19.79755,113.0
2024-10-22,13.0,2.0,15.0,9.0,184.0,113.0,9.3006254,12732.0,48.0,558.986,26.282333333333337,116.0
2024-10-23,13.0,3.0,16.0,8.0,171.0,93.0,8.6225287,11466.0,54.0,1210.927,19.69226666666667,110.0
2024-10-24,12.0,4.0,16.0,8.0,137.0,18.0,8.9960625,12223.0,42.0,1218.731,21.57353333333333,127.0
2024-10-25,14.0,4.0,18.0,6.0,125.0,7.0,7.2806246,10025.0,46.0,621.236,17.41955,118.0
2024-10-26,1.0,13.0,14.0,10.0,1.0,31.0,0.46177919999999995,533.3,74.49999999999999,101.69120000000001,47.562475,115.5
2024-10-27,6.0,4.0,10.0,14.0,33.0,1.0,2.2168942,3026.0,52.0,1075.901,29.446103333333337,124.0
2024-10-28,12.0,10.0,22.0,2.0,219.0,96.0,10.736225,14402.0,42.0,1767.1979999999996,25.438216666666666,123.0
2024-10-29,11.0,12.0,23.0,1.0,197.0,88.0,11.29516058,14808.699999999999,54.0,647.492,24.26478333333333,110.0
2024-10-30,13.0,9.0,22.0,2.0,196.0,131.44,10.0087263,13345.0,60.0,614.405,46.865300000000005,121.0
2024-10-31,11.0,12.0,23.0,1.0,156.0,33.0,9.4449688,12589.0,49.0,636.586,18.483116666666668,114.5
2024-11-01,10.0,12.0,22.0,2.0,193.0,130.75,9.137643,12306.0,53.0,1174.613,57.462050000000005,122.0
2024-11-02,6.0,10.0,16.0,8.0,19.0,31.0,1.1597541,1562.0,53.0,167.814,51.81962000000001,121.5
2024-11-03,7.0,10.0,17.0,7.0,18.0,2.0,1.3426276,1814.0,48.0,235.922,27.6604,125.0
2024-11-04,11.0,11.0,22.0,2.0,143.0,24.0,8.8016258,11495.0,52.0,575.251,41.0943,129.5
2024-11-05,12.0,11.0,23.0,1.0,180.0,97.0,8.8241987,11719.0,52.0,960.149,45.94812,121.5
2024-11-06,10.0,8.0,18.0,6.0,224.0,130.0,10.7409791,13370.0,56.0,1249.8509999999999,105.87791200000001,122.0
2024-11-07,13.0,4.0,17.0,7.0,133.0,22.0,8.0585827,10765.0,50.0,573.444,18.558400000000002,117.0
2024-11-08,11.0,9.0,20.0,4.0,168.0,44.0,7.0654354,9355.0,54.0,760.95,16.3908,117.0
2024-11-09,5.0,14.0,19.0,5.0,32.0,2.0,2.21584,2911.0,45.0,223.746,30.0197,109.0
2024-11-10,12.0,11.0,23.0,1.0,63.0,4.0,3.6537432,4892.0,44.0,374.478,18.219383333333333,123.5
2024-11-11,7.0,15.0,22.0,2.0,157.0,31.0,9.463438,12537.0,45.0,628.026,29.567666666666668,111.0
2024-11-12,9.0,13.0,22.0,2.0,149.0,36.0,9.6935037,13090.0,43.0,640.786,52.81616,117.0
2024-11-13,10.0,13.0,23.0,1.0,212.0,106.0,9.9892173,13172.0,42.0,1114.111,23.77455,122.0
2024-11-14,13.0,7.0,20.0,4.0,160.0,29.0,9.2955423,12431.0,53.0,659.306,24.272,113.0
2024-11-15,15.0,3.0,18.0,6.0,184.0,19.0,10.4664579,14297.0,48.0,725.818,20.977283333333336,116.0
2024-11-16,2.0,12.0,14.0,10.0,2.0,1.0,0.17282233600000002,227.92000000000002,58.0,58.758269999999996,16.056733333333334,114.5
2024-11-17,2.0,7.0,9.0,15.0,3.0,31.0,0.2825422,382.0,51.0,74.636,14.765598333333333,109.5
2024-11-18,10.0,11.0,21.0,3.0,199.0,128.0,11.5701035,15395.0,54.0,1113.239,104.56285000000001,123.5
2024-11-19,13.0,3.0,16.0,8.0,220.0,128.0,11.8708865,15867.0,41.29,1678.4714099999999,53.4164,129.0
2024-11-20,6.0,9.0,15.0,9.0,48.0,2.0,2.99682054,4190.0,51.0,652.314,51.25573333333333,96.0
2024-11-21,12.0,3.0,15.0,9.0,153.0,21.0,8.4481778,11453.0,48.0,804.92,38.418099999999995,123.5
2024-11-22,10.0,13.0,23.0,1.0,119.0,18.0,7.1930129,9498.0,55.0,503.352,73.05676000000001,123.5
2024-11-23,11.0,12.0,23.0,1.0,33.0,31.0,1.6556198,2215.0,55.0,451.682,46.56732857142857,121.0
2024-11-24,0.0,10.0,10.0,14.0,141.0,31.0,7.8942458,10270.0,63.870353,714.257,66.87205,123.5
2024-11-25,11.0,1.0,12.0,12.0,224.0,94.0,12.0884212,15916.0,62.0,1016.774,28.075233333333333,119.0
2024-11-26,12.0,2.0,14.0,10.0,233.0,114.0,12.255462208,16281.039999999999,50.0,1113.824,24.8685,112.0
2024-11-27,15.0,0.0,15.0,9.0,232.0,99.0,10.9722645,14499.0,49.0,1663.724,24.293325,115.5
2024-11-28,13.0,2.0,15.0,9.0,156.0,15.0,9.6425042,13117.0,52.0,677.597,20.089766666666666,115.0
2024-11-29,13.0,5.0,18.0,6.0,58.0,1.0,3.2689649,4337.0,49.0,971.251,18.2812475,124.0
2024-11-30,7.0,13.0,20.0,4.0,35.0,3.0,2.23692301,3003.0,58.0,691.522,23.065075,117.25
2024-12-01,5.0,0.0,5.0,19.0,10.0,1.0,0.7250346,945.0,46.0,108.577,16.920586999999998,109.0
2024-12-02,15.0,8.0,23.0,1.0,200.0,44.0,11.111778913,14933.0,60.0,1464.386,27.735233333333337,134.0
2024-12-03,15.0,7.0,22.0,2.0,207.0,40.0,11.8768408,16058.0,54.0,741.395,19.479164,115.5
2024-12-04,9.0,5.0,14.0,10.0,200.0,56.0,11.8186238,15568.0,59.0,741.08,27.970375,120.0
2024-12-05,15.0,0.0,15.0,9.0,198.0,58.0,12.04929374,16024.0,48.0,1808.2378999999996,28.294966666666667,114.5
2024-12-06,10.0,7.0,17.0,7.0,154.0,35.0,8.7908351,11792.0,52.0,670.184,17.385240000000003,128.0
2024-12-07,14.0,9.0,23.0,1.0,109.0,31.0,3.2809825,4471.0,56.0,1225.249,50.69035,126.0
2024-12-08,6.0,15.0,21.0,3.0,19.0,31.0,0.7133419,932.0,41.0,150.784,34.16773333333333,106.0
2024-12-09,14.0,10.0,24.0,0.0,192.0,48.0,12.560348381999999,16711.8,49.0,852.776,34.16078,114.5
2024-12-10,12.0,11.0,23.0,1.0,179.0,27.0,9.9744935,13620.0,42.0,681.591,30.3094,125.0
2024-12-11,10.0,7.0,17.0,7.0,168.0,52.0,10.2932277,14131.0,58.0,712.218,40.21615,120.0
2024-12-12,14.0,3.0,17.0,7.0,173.0,45.0,11.4165973,14704.0,46.0,1074.103,19.63096666666667,124.0
2024-12-13,14.0,10.0,24.0,0.0,142.0,13.0,7.8552023,10376.0,55.0,1302.601,27.64595,118.5
2024-12-14,3.0,12.0,15.0,9.0,10.0,31.0,0.631541,805.0,71.1,372.801,70.7252985,121.25
