Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2023-09-19,9.0,8.0,17.0,7.0,104.0,1.0,2.13006997,2750.0,42.58,401.99,78.69587016666667,97.0
2023-09-20,16.0,9.0,25.0,-1.0,156.0,5.0,3.907904681,4965.0,45.0,777.204,67.66718333333334,97.25
2023-09-21,12.0,7.0,19.0,5.0,83.0,5.0,2.79513534,3548.0,45.0,507.682,51.1566,83.75
2023-09-22,13.0,11.0,24.0,0.0,176.0,10.0,5.438978265,6944.0,45.0,763.895,62.89023333333333,93.0
2023-09-23,14.0,10.0,24.0,0.0,157.0,6.0,5.95094876,7538.0,46.0,830.305,52.37498333333334,97.0
2023-09-24,12.0,8.0,20.0,4.0,105.0,12.0,4.019483403,5130.0,56.0,667.136,51.66165,97.0
2023-09-25,12.0,9.0,21.0,3.0,77.0,25.0,2.3765596700000002,3033.0,47.0,396.212,62.62603333333333,97.0
2023-09-26,15.0,8.0,23.0,1.0,202.0,7.0,5.0028221,6364.0,46.0,788.662,46.30258333333333,94.0
2023-09-27,17.0,7.0,24.0,0.0,181.0,8.0,4.836967043,6244.0,46.0,1385.7128,55.34889999999999,95.0
2023-09-28,12.0,7.0,19.0,5.0,156.0,8.0,4.26472075,5441.0,50.0,705.38,51.27586,94.5
2023-09-29,4.0,2.0,6.0,18.0,24.0,3.0,1.40988775356,1611.84,56.71,234.28040000000001,32.717299999999994,101.0
2023-09-30,14.0,9.0,23.0,1.0,109.0,11.0,3.0229641,3891.0,46.0,1270.636,59.96914,97.0
2023-10-01,14.0,10.0,24.0,0.0,149.0,7.0,3.8091365059999998,4792.0,45.0,699.794,54.12813333333333,96.0
2023-10-02,15.0,7.0,22.0,2.0,161.0,11.0,5.201901729,6310.0,49.0,757.183,65.52553333333334,90.0
2023-10-03,12.0,11.0,23.0,1.0,233.0,14.0,6.109302624,7651.0,52.0,891.238,60.16908333333333,117.0
2023-10-04,15.0,8.0,23.0,1.0,228.0,60.0,5.131626253,11916.6,49.0,714.004,59.093849999999996,103.0
2023-10-05,13.0,10.0,23.0,1.0,110.0,9.0,3.44853578,4337.0,47.0,614.104,56.0842,99.0
2023-10-06,15.0,9.0,24.0,0.0,133.0,11.0,4.38059351,5575.0,51.0,723.299,48.58453333333333,99.0
2023-10-07,12.0,4.0,16.0,8.0,131.0,7.0,3.91492769,4887.0,45.0,1283.928,57.07278333333333,82.5
2023-10-08,15.0,9.0,24.0,0.0,52.0,5.0,2.57225478,3174.0,46.0,555.923,54.75135,96.0
2023-10-09,14.0,8.0,22.0,2.0,120.0,18.0,4.476546,5516.0,47.0,698.14,54.194700000000005,95.0
2023-10-10,12.0,11.0,23.0,1.0,133.0,10.0,4.30469042,5354.0,42.0,1273.936,36.67138333333333,102.0
2023-10-11,12.0,7.0,19.0,5.0,133.0,16.0,4.797657289,6015.0,51.0,639.873,38.783350000000006,109.5
2023-10-12,12.0,10.0,22.0,2.0,92.0,3.0,2.96411023,3726.0,47.0,604.587,54.50483333333333,98.5
2023-10-13,13.0,9.0,22.0,2.0,127.0,28.0,5.57527003,6761.0,41.0,574.301,53.673033333333336,82.0
2023-10-14,16.0,9.0,25.0,-1.0,214.0,9.0,6.246272391,7870.0,48.0,2163.128599999999,65.69805000000001,95.0
2023-10-15,13.0,5.0,18.0,6.0,102.0,11.0,3.3031336,4107.0,47.0,1062.977,48.428216666666664,87.5
2023-10-16,17.0,7.0,24.0,0.0,135.0,22.0,5.260658716,6459.0,48.0,660.786,71.29738333333333,102.0
2023-10-17,15.0,8.0,23.0,1.0,78.0,10.0,3.68397062,4438.0,44.0,1233.384,57.70922,102.0
2023-10-18,15.0,2.0,17.0,7.0,144.0,60.71,5.07151617,6197.0,52.0,657.111,46.693616666666664,92.75
2023-10-19,13.0,9.0,22.0,2.0,147.0,13.0,6.504213668299999,5678.0,50.1541,816.069,74.91089999999998,98.0
2023-10-20,14.0,10.0,24.0,0.0,210.0,55.0,4.671674343,11855.0,48.0,711.677,62.854549999999996,117.0
2023-10-21,17.0,6.0,23.0,1.0,134.0,14.0,3.74596107,5385.0,53.0,622.3,36.288983333333334,98.0
2023-10-22,11.0,7.0,18.0,6.0,28.0,25.0,1.222237365,1527.0,53.0,273.7843,32.4874,109.25
2023-10-23,16.0,9.0,25.0,-1.0,180.0,16.0,5.33402564,6705.0,52.0,846.84,28.545140000000004,102.5
2023-10-24,15.0,6.0,21.0,3.0,75.0,9.0,2.29048992,2903.0,40.3,544.39,30.2299,100.0
2023-10-25,14.0,10.0,24.0,0.0,122.0,10.0,4.207128603,5319.0,51.0,679.636,44.60686666666667,101.25
2023-10-26,14.0,9.0,23.0,1.0,53.0,2.0,2.05908579,2542.0,50.0,1404.841,38.77601666666667,102.0
2023-10-27,13.0,10.0,23.0,1.0,59.0,1.0,2.89526583,3670.0,50.0,864.444,60.55824,107.5
2023-10-28,15.0,8.0,23.0,1.0,121.0,28.0,3.457210451,6663.0,50.0,682.361,44.2174,92.0
2023-10-29,11.0,10.0,21.0,3.0,69.0,1.0,2.38464098,2993.0,52.0,380.829,50.000283333333336,91.5
2023-10-30,11.0,11.0,22.0,2.0,88.0,2.0,3.298495973,4167.0,52.0,530.45,41.11115,113.0
2023-10-31,15.0,9.0,24.0,0.0,89.0,4.0,3.131615846,3952.0,52.0,1319.7,47.170139999999996,94.0
2023-11-01,13.0,10.0,23.0,1.0,70.0,7.0,2.52424792,3150.0,49.0,451.89,46.0889,98.0
2023-11-02,8.0,5.0,13.0,11.0,30.0,1.0,1.699463548,2132.28,45.0,384.66283999999996,47.040475,98.0
2023-11-03,10.0,9.0,19.0,5.0,95.0,3.0,1.99071586,2529.0,51.0,436.829,43.77658,95.0
2023-11-04,15.0,9.0,24.0,0.0,67.0,9.0,3.117637418,3898.0,49.0,566.731,48.866733333333336,99.5
2023-11-05,18.0,4.0,22.0,2.0,82.0,3.0,2.49358349,3163.0,54.0,591.138,43.325116666666666,98.0
2023-11-06,17.0,7.0,24.0,0.0,179.0,13.0,6.103099003,7731.0,52.0,868.346,64.78508333333333,98.0
2023-11-07,14.0,9.0,23.0,1.0,117.0,2.0,3.301534173,4198.0,43.56,692.317,32.968381,110.5
2023-11-08,18.0,3.0,21.0,3.0,108.0,8.0,3.356372636,4256.0,49.0,732.959,57.06726666666666,98.0
2023-11-09,12.0,8.0,20.0,4.0,82.0,12.0,3.77577405,4583.0,51.0,571.8,53.9397,94.0
2023-11-10,13.0,8.0,21.0,3.0,108.0,13.0,4.31405899,5502.0,49.0,650.051,61.268125,105.5
2023-11-11,14.0,10.0,24.0,0.0,141.0,11.0,4.8180666,6612.0,50.0,736.063,67.53500000000001,117.0
2023-11-12,9.0,14.0,23.0,1.0,45.0,6.0,2.46640507,3007.0,50.0,543.741,68.6155,81.0
2023-11-14,12.0,3.0,15.0,9.0,103.0,6.0,3.7861287200000002,4762.0,45.0,687.287,44.86406,106.0
2023-11-15,16.0,7.0,23.0,1.0,77.0,11.0,3.36363569,4176.0,51.0,641.037,42.67268333333333,96.0
2023-11-16,13.0,10.0,23.0,1.0,73.0,4.0,3.01313024,3795.0,47.0,1255.126,62.54235,88.0
2023-11-17,15.0,9.0,24.0,0.0,166.0,41.0,6.665051918199999,8206.92,49.0,797.18,62.16335,89.0
2023-11-18,14.0,10.0,24.0,0.0,107.0,10.0,3.216060089,4045.0,49.0,1072.498,55.95856666666666,98.0
2023-11-19,14.0,8.0,22.0,2.0,93.0,10.0,3.550047665,4418.0,50.0,652.776,52.21201666666667,109.0
2023-11-20,16.0,7.0,23.0,1.0,124.0,21.0,4.94772803,5800.0,48.0,834.648,53.357483333333334,105.0
2023-11-21,17.0,8.0,25.0,-1.0,112.0,10.0,3.3807806830000002,4285.0,50.0,674.418,68.18276,93.0
2023-11-22,13.0,9.0,22.0,2.0,107.0,11.0,4.74079649,5844.0,50.0,728.41,58.721399999999996,102.0
2023-11-23,16.0,8.0,24.0,0.0,133.0,12.0,4.40440754,5605.0,47.0,1284.24712,56.23556666666667,91.5
2023-11-24,16.0,7.0,23.0,1.0,145.0,11.0,3.8911807433,4959.0,49.0,800.756,54.599779999999996,104.5
2023-11-25,11.0,10.0,21.0,3.0,93.0,6.0,2.462143441,3291.0,51.0,512.056,57.24223333333333,102.0
2023-11-26,14.0,9.0,23.0,1.0,68.0,2.0,1.99910401,2582.0,49.0,480.058,61.89846666666667,100.0
2023-11-27,12.0,5.0,17.0,7.0,119.0,43.16,5.006498416,6884.0,53.0,1174.783,37.786075000000004,107.0
2023-11-28,16.0,8.0,24.0,0.0,141.0,5.0,3.4510849,4417.0,54.0,572.675,49.63881666666666,79.5
2023-11-29,16.0,7.0,23.0,1.0,153.0,9.0,4.238008357,5193.0,46.0,757.247,71.76411759999999,108.0
2023-11-30,13.0,8.0,21.0,3.0,44.0,1.0,2.014859273,2573.0,51.0,478.34,59.21245,104.5
2023-12-01,11.0,10.0,21.0,3.0,125.0,6.0,3.09738938,3924.0,48.0,533.822,53.982616666666665,94.0
2023-12-02,13.0,10.0,23.0,1.0,173.0,21.0,6.579517409,7753.0,49.0,1305.4706999999999,42.97448333333333,96.5
2023-12-03,15.0,9.0,24.0,0.0,178.0,4.0,5.24113027,6679.0,55.0,714.815,41.138,96.0
2023-12-04,14.0,7.0,21.0,3.0,142.0,32.0,4.480015676,6431.0,52.0,810.624,58.84641666666666,96.5
2023-12-05,14.0,6.0,20.0,4.0,100.0,8.0,2.96350437,3761.0,50.0,637.398,44.95793333333334,99.0
2023-12-06,15.0,9.0,24.0,0.0,123.0,5.0,3.33059839,4273.0,46.0,693.76,54.62016,95.5
2023-12-07,15.0,6.0,21.0,3.0,141.0,23.0,5.610273039,6718.0,47.8524,824.868,58.361779999999996,96.25
2023-12-08,14.0,7.0,21.0,3.0,175.0,27.0,6.534525453,8277.0,50.0,726.453,62.19178000000001,103.5
2023-12-09,13.0,7.0,20.0,4.0,120.0,1.56,2.65603926,3495.0,54.0,545.395,34.54268,97.0
2023-12-10,12.0,10.0,22.0,2.0,57.0,3.0,1.83256474,2122.0,55.0,435.936,50.36481666666666,104.0
2023-12-11,14.0,9.0,23.0,1.0,184.0,21.0,6.2639091780000005,7433.0,51.0,811.441,61.43606,100.0
2023-12-12,15.0,8.0,23.0,1.0,195.0,89.0,6.171377795,8775.0,49.0,867.458,37.72488333333333,99.5
2023-12-13,14.0,2.0,16.0,8.0,181.0,85.0,6.398897203,7488.0,54.0,778.723,45.83624,89.0
2023-12-14,16.0,7.0,23.0,1.0,266.0,13.0,8.953313398719999,9104.0,45.0,1083.593,48.16505,100.0
2023-12-15,10.0,5.0,15.0,9.0,139.0,56.0,2.83352009,5382.0,53.0,448.473,41.46165,97.5
2023-12-16,15.0,8.0,23.0,1.0,230.0,23.0,8.73717505,10616.9,52.0,1169.796,43.246320000000004,97.5
2023-12-17,9.0,4.0,13.0,11.0,38.0,12.0,2.030891093,2552.0,56.0,416.572,53.57423333333333,97.75
2023-12-18,14.0,8.0,22.0,2.0,206.0,39.0,8.726884196,10171.0,47.0,1050.527,68.58752,105.0
2023-12-19,15.0,7.0,22.0,2.0,152.0,54.0,3.85903638,6265.0,49.0,609.125,47.748360000000005,82.0
2023-12-20,11.0,8.0,19.0,5.0,78.0,4.0,2.25998114,2953.0,47.0,435.3,56.697625,97.5
2023-12-21,9.0,0.0,9.0,15.0,77.0,3.0,1.7247580630000001,2133.0,58.0,361.13100000000003,37.17613333333333,84.25
2023-12-22,12.0,4.0,16.0,8.0,137.0,90.0,1.92919137,4291.0,52.0,322.415,42.6806,97.5
2023-12-23,11.0,0.0,11.0,13.0,129.0,14.0,4.090660723,5153.0,57.0,620.168,43.28096666666667,100.0
2023-12-24,9.0,6.0,15.0,9.0,55.0,23.0,2.07866702,2632.0,55.0,416.939,27.821574,92.5
2023-12-25,16.0,5.0,21.0,3.0,140.0,67.0,5.754375166,6250.0,44.3,1147.653,37.0034,81.0
2023-12-26,13.0,0.0,13.0,11.0,143.0,8.0,5.018371407,6266.0,47.0,723.448,51.759125,84.25
2023-12-27,14.0,5.0,19.0,5.0,143.0,13.0,6.292490333,7969.0,52.0,913.163,54.29923333333334,99.0
2023-12-28,2.0,1.0,3.0,21.0,20.0,25.0,0.9249429818999999,1165.8,58.0,145.4663,45.51466333333334,86.0
2023-12-29,14.0,0.0,14.0,10.0,180.0,25.0,3.694729853,4752.0,54.0,702.017,49.4287,93.5
2023-12-30,9.0,5.0,14.0,10.0,164.0,118.79999999999995,1.7258951200000001,6255.0,58.7,298.48,35.05676666666667,93.0
2023-12-31,13.0,5.0,18.0,6.0,145.0,5.0,5.27405988,6622.0,50.0167,781.11,71.926716,95.75
2024-01-01,15.0,8.0,23.0,1.0,180.0,6.0,4.04407497,5062.0,50.0,669.845,44.56235,108.0
2024-01-02,13.0,7.0,20.0,4.0,163.0,4.0,3.84696076,4886.0,50.0,644.735,56.616275,95.75
2024-01-03,12.0,1.0,13.0,11.0,103.0,10.0,3.66068866,4564.0,48.0,544.976,55.984475,82.0
2024-01-04,12.0,6.0,18.0,6.0,123.0,17.0,4.391483385,5562.0,43.0,600.676,47.43136,75.5
2024-01-05,13.0,10.0,23.0,1.0,181.0,80.0,3.912162836,7688.0,43.0,1058.628,47.154939999999996,93.5
2024-01-06,9.0,9.0,18.0,6.0,62.0,3.0,1.68457788,2125.0,44.0,310.646,52.302620000000005,88.0
2024-01-07,14.0,10.0,24.0,0.0,90.0,5.0,2.5484135,3236.0,40.3,459.027,75.65732,81.0
2024-01-08,13.0,9.0,22.0,2.0,90.0,11.0,2.97298166,3618.0,44.0,516.453,61.36483333333333,94.0
2024-01-09,14.0,8.0,22.0,2.0,112.0,6.0,3.61639808,4596.0,48.0,1110.042,62.082150000000006,85.0
2024-01-10,8.0,9.0,17.0,7.0,141.0,13.0,4.998370823,6293.0,45.0,605.805,56.859375,83.5
2024-01-11,14.0,2.0,16.0,8.0,152.0,8.0,4.58930589,5748.0,45.0,754.8629999999999,44.635675,89.5
2024-01-12,16.0,6.0,22.0,2.0,196.0,5.0,4.1032680286,5336.0,47.0,801.853,58.794933333333326,83.0
2024-01-13,11.0,10.0,21.0,3.0,177.0,5.0,4.5602433399999995,5700.0,43.0,735.735,62.62355,100.0
2024-01-14,15.0,8.0,23.0,1.0,98.0,5.0,3.5629112530000002,4472.0,48.0,583.091,44.13138333333333,87.25
2024-01-15,11.0,6.0,17.0,7.0,150.0,52.0,4.596933873,6838.0,45.0,474.642,80.93430000000001,92.0
2024-01-16,14.0,7.0,21.0,3.0,249.0,46.0,10.629482602999998,11639.199999999999,48.0,1304.3496,38.811721666666664,99.5
2024-01-17,16.0,9.0,25.0,-1.0,190.0,84.0,4.63298564,8735.0,46.0,710.436,52.586000000000006,92.0
2024-01-18,11.0,2.0,13.0,11.0,193.0,91.0,4.48964875,8106.0,58.099999999999994,582.758,64.545025,98.75
2024-01-19,4.0,8.0,12.0,12.0,78.0,1.3,1.80841697,2401.0,50.0,289.57,76.79535,98.75
2024-01-20,7.0,1.0,8.0,16.0,85.0,9.0,2.77655242,3422.0,51.0,430.04,60.989200000000004,87.5
2024-01-21,12.0,8.0,20.0,4.0,131.0,16.0,5.091094713,6385.0,45.0,645.565,92.34806599999999,95.375
2024-01-22,5.0,1.0,6.0,18.0,28.0,2.0,1.444826452,1527.2,56.0,234.6984,59.96,94.5
2024-01-23,18.0,6.0,24.0,0.0,146.0,26.0,5.4627919590000005,6929.0,52.0,889.942,54.96745000000001,96.625
2024-01-24,11.0,5.0,16.0,8.0,213.0,91.0,5.6903041,10021.0,47.0,716.06,49.958924999999994,95.75
2024-01-25,17.0,7.0,24.0,0.0,235.0,19.0,8.5589426,10683.0,43.0,1122.318,55.72922,97.0
2024-01-26,15.0,8.0,23.0,1.0,202.0,48.0,6.75561748,10212.0,54.0,953.975,57.471799999999995,100.0
2024-01-27,17.0,7.0,24.0,0.0,329.0,21.0,8.01644122,10076.0,41.0,1264.297,45.695175,95.75
2024-01-28,13.0,4.0,17.0,7.0,142.0,7.0,4.65731842,5867.0,52.0,628.151,64.07469999999999,90.5
2024-01-29,16.0,5.0,21.0,3.0,216.0,13.0,6.77102343,8633.0,50.0,906.408,67.352025,95.75
2024-01-30,15.0,0.0,15.0,9.0,192.0,59.0,5.247853923,8487.0,56.0,737.667,66.9285,88.0
2024-01-31,15.0,9.0,24.0,0.0,171.0,19.0,5.167316308,6501.0,50.0,850.2090000000001,49.22678,98.0
2024-02-01,13.0,10.0,23.0,1.0,242.0,15.0,6.201743899999999,7762.0,46.0,859.873,47.5506,97.0
2024-02-02,15.0,4.0,19.0,5.0,139.0,16.0,9.65626214,5656.0,48.0,1079.043,49.70946,96.0
2024-02-03,13.0,7.0,20.0,4.0,111.0,15.0,4.90451917,6123.0,55.0,698.686,41.28052,93.25
2024-02-04,16.0,1.0,17.0,7.0,204.0,75.0,5.243843921,8994.0,50.0,776.208,64.07147499999999,88.5
2024-02-05,16.0,7.0,23.0,1.0,170.0,19.0,4.66986423,5784.0,56.0,745.712,39.47508333333334,92.25
2024-02-06,14.0,6.0,20.0,4.0,118.0,13.0,4.20416416,5293.0,49.0,653.907,39.43886666666666,89.5
2024-02-07,15.0,4.0,19.0,5.0,82.0,17.0,3.215508763,4093.0,56.0,576.40464,46.497375000000005,94.0
2024-02-08,15.0,8.0,23.0,1.0,227.0,16.0,7.184306138,9058.0,41.0,972.812,39.54701666666667,88.0
2024-02-09,13.0,8.0,21.0,3.0,109.0,5.0,2.53611043368,3200.28,51.0,580.752,46.211600000000004,85.5
2024-02-10,13.0,10.0,23.0,1.0,124.0,17.0,4.360854923,5507.0,43.0,988.727,45.65096666666667,88.5
2024-02-11,16.0,8.0,24.0,0.0,237.0,14.0,6.34732723,7938.0,50.0,1016.179,51.46902,99.0
2024-02-12,15.0,1.0,16.0,8.0,226.0,25.0,8.272554338,10317.0,55.0,1059.759,48.9519,89.5
2024-02-13,15.0,7.0,22.0,2.0,149.0,16.0,5.6688183500000004,7146.0,43.0,930.667,68.6079132,84.75
2024-02-14,14.0,6.0,20.0,4.0,161.0,13.0,5.432142223,6822.0,50.0,781.354,40.116640000000004,85.5
2024-02-15,11.0,2.0,13.0,11.0,104.0,17.0,4.30559491,5297.0,52.0,658.951,45.65095,87.0
2024-02-16,11.0,6.0,17.0,7.0,135.0,8.0,2.5769914800000002,3273.0,51.0,1106.272,59.590575,85.5
2024-02-17,11.0,1.0,12.0,12.0,118.0,21.0,4.65704629,5845.0,58.879999999999995,637.439,67.62885,80.0
2024-02-18,16.0,7.0,23.0,1.0,175.0,20.0,12.879098836,8896.0,49.0,1515.819,50.75422857142858,86.75
2024-02-19,18.0,6.0,24.0,0.0,228.0,10.0,6.50393313,8257.0,42.0,908.431,58.57024,95.0
2024-02-20,18.0,6.0,24.0,0.0,219.0,44.0,9.506071863,11650.0,40.28,919.196,47.3037,94.0
2024-02-21,14.0,7.0,21.0,3.0,103.0,3.56,3.12264433,3977.0,51.0,604.402,38.225475,86.875
2024-02-22,13.0,2.0,15.0,9.0,177.0,14.0,6.003965073,7514.0,53.0,834.669,62.431916666666666,88.5
2024-02-23,17.0,8.0,25.0,-1.0,118.0,35.0,5.068148903,6392.0,48.0,900.563,59.67729090909091,91.0
2024-02-24,15.0,9.0,24.0,0.0,175.0,19.0,5.787987099,7187.0,47.0,845.249,53.08664166666667,89.75
2024-02-25,14.0,0.0,14.0,10.0,414.0,77.16,15.819999759519996,18064.47999999999,54.0,1572.3951599999998,39.869571428571426,95.25
2024-02-26,14.0,9.0,23.0,1.0,164.0,20.0,8.163558473,8231.0,50.0,980.158,56.762575,89.0
2024-02-27,13.0,10.0,23.0,1.0,97.0,15.0,3.59792108,4403.0,45.3943,591.65,54.63218333333333,91.0
2024-02-28,11.0,3.0,14.0,10.0,116.0,7.0,4.77633922,5997.0,50.0,631.73,45.809871428571434,91.0
2024-02-29,12.0,0.0,12.0,12.0,237.0,11.0,6.18976954,7816.0,55.0,843.343,35.562519,91.0
2024-03-01,16.0,0.0,16.0,8.0,233.0,14.0,7.498221802840002,9551.7,46.0,995.53,61.40495,87.0
2024-03-02,16.0,1.0,17.0,7.0,144.0,23.0,5.648793773,6937.0,54.0,859.742,46.85057777777778,90.0
2024-03-03,9.0,10.0,19.0,5.0,75.0,2.0,2.374568363,2992.0,48.0,379.622,51.882318181818185,91.0
2024-03-04,14.0,10.0,24.0,0.0,91.0,4.0,3.15633187,3886.0,47.0,575.802,58.31361666666667,94.0
2024-03-05,15.0,7.0,22.0,2.0,143.0,4.0,4.080336623,5140.0,51.0,730.483,51.71272727272728,87.0
2024-03-06,15.0,9.0,24.0,0.0,174.0,12.0,3.52141142,4535.0,48.0,659.981,58.861036363636366,100.5
2024-03-07,15.0,8.0,23.0,1.0,105.0,13.0,4.01974984,5011.0,50.0,683.837,51.112663636363635,91.0
2024-03-08,12.0,9.0,21.0,3.0,95.0,4.0,3.428639172,4329.0,44.9254,560.669,63.459860000000006,91.25
2024-03-09,9.0,8.0,17.0,7.0,151.0,9.0,4.20079415,5220.0,46.0,526.644,66.985575,91.25
2024-03-10,12.0,1.0,13.0,11.0,125.0,6.0,3.233271346,4068.0,52.0,544.746,44.23714999999999,85.0
2024-03-11,8.0,10.0,18.0,6.0,110.0,10.0,4.1231604520000005,4513.0,40.58,591.684,69.7996888888889,97.5
2024-03-12,9.0,10.0,19.0,5.0,108.0,7.0,2.54017544,3315.0,47.0,453.453,66.33485555555555,91.25
2024-03-13,15.0,1.0,16.0,8.0,108.0,23.0,3.59002294,4415.0,42.0,738.793,50.44556666666667,97.75
2024-03-14,14.0,9.0,23.0,1.0,64.0,5.0,2.683234423,3337.0,51.0,594.883,50.777408333333334,94.375
2024-03-15,16.0,6.0,22.0,2.0,235.0,14.0,6.10852084,7797.0,47.0,933.701,64.68329,83.5
2024-03-16,14.0,5.0,19.0,5.0,128.0,14.0,4.181277013,5290.0,52.0,1002.61225,32.80243585858586,91.25
2024-03-17,12.0,1.0,13.0,11.0,193.0,8.0,6.41952937,8295.0,58.84,786.33,47.56661428571429,93.75
2024-03-18,14.0,9.0,23.0,1.0,108.0,20.0,5.06155163,6406.0,50.0,784.534,73.99715,101.0
2024-03-19,16.0,7.0,23.0,1.0,210.0,50.260000000000005,6.484758286,8000.0,50.0,796.124,63.984770000000005,99.0
2024-03-20,13.0,10.0,23.0,1.0,179.0,10.0,4.680201323,5954.0,50.0,858.239,56.9921,88.0
2024-03-21,17.0,6.0,23.0,1.0,127.0,46.0,5.492957756,8143.0,46.0,811.939,33.19160909090909,93.75
2024-03-22,9.0,8.0,17.0,7.0,109.0,17.0,3.334197683,4193.0,51.0,463.385,53.74245555555555,101.0
2024-03-23,14.0,8.0,22.0,2.0,167.0,2.0,5.02027706,6348.0,49.0,731.886,51.89245999999999,84.0
2024-03-24,8.0,8.0,16.0,8.0,44.0,8.0,1.72230894725,2269.2799999999997,52.0,309.0267,76.52135383333334,96.375
2024-03-26,12.0,1.0,13.0,11.0,121.0,7.0,3.82626363,4709.0,54.0,575.144,47.94401428571429,99.0
2024-03-27,11.0,4.0,15.0,9.0,104.0,36.0,3.1930155499999997,6332.0,51.0,484.583,46.40211428571428,88.5
2024-03-28,13.0,3.0,16.0,8.0,108.0,6.0,3.23052026,4138.0,53.0,643.333,35.8035,86.0
2024-03-29,17.0,6.0,23.0,1.0,169.0,20.0,4.871432951,6075.0,47.0,911.754,46.3472875,87.25
2024-03-30,11.0,6.0,17.0,7.0,94.0,5.0,2.309083495,2931.0,56.0,488.886,44.877985714285714,94.0
2024-03-31,15.0,7.0,22.0,2.0,95.0,10.0,3.24699477,4074.0,43.0,666.313,49.39583636363636,80.0
2024-04-01,12.0,11.0,23.0,1.0,102.0,8.0,3.1382057,3975.0,53.0,522.989,50.00013333333334,99.0
2024-04-02,14.0,9.0,23.0,1.0,177.0,24.0,7.33051307,9054.0,60.0,884.905,50.190425000000005,88.5
2024-04-03,6.0,8.0,14.0,10.0,74.0,36.0,1.86544045,4990.0,55.0,300.646,34.30184285714286,96.0
2024-04-04,15.0,1.0,16.0,8.0,166.0,1.0,5.25597077,6723.0,44.29,787.943,45.51649,90.0
2024-04-05,12.0,10.0,22.0,2.0,131.0,53.0,3.85362552,8190.0,51.0,661.106,40.37395,104.0
2024-04-06,12.0,7.0,19.0,5.0,133.0,16.0,5.09613985,6489.0,54.5215,857.352,53.152837500000004,95.0
2024-04-07,0.0,2.0,2.0,22.0,132.0,25.0,0.5002390779,563.28,60.0,89.60361,48.009166666666665,83.0
2024-04-08,17.0,7.0,24.0,0.0,163.0,8.0,4.54873754,5763.0,50.0,735.064,49.634875,89.0
2024-04-09,14.0,8.0,22.0,2.0,101.0,12.0,3.94221772,4967.0,54.0,671.286,35.26065454545455,98.5
2024-04-10,12.0,10.0,22.0,2.0,177.0,10.0,5.34520235,6756.0,54.0,732.495,59.555722222222215,103.0
2024-04-11,15.0,9.0,24.0,0.0,90.0,11.0,5.930039857,4858.0,52.8539,1534.511,55.31264166666667,94.25
2024-04-12,14.0,4.0,18.0,6.0,136.0,10.0,3.718843623,4799.0,45.0,1236.978,39.77153,89.0
2024-04-13,15.0,6.0,21.0,3.0,177.0,15.0,5.314139204,6826.0,48.0,795.103,54.923809090909096,90.0
2024-04-14,15.0,6.0,21.0,3.0,184.0,15.0,9.091500673,9630.0,58.0,1537.71,46.095772727272724,102.0
2024-04-15,14.0,9.0,23.0,1.0,103.0,6.0,3.22014571,4097.0,60.71,583.2330000000001,43.88206666666667,91.0
2024-04-16,16.0,6.0,22.0,2.0,144.0,5.0,3.688973753,4763.0,50.0,603.9879999999999,42.02778,94.75
2024-04-17,15.0,1.0,16.0,8.0,185.0,39.0,8.07672393,9537.0,53.0,1066.694,32.41351,108.5
2024-04-18,13.0,10.0,23.0,1.0,95.0,2.0,3.24691766,4160.0,54.0,601.68,47.943081818181824,91.0
2024-04-19,16.0,6.0,22.0,2.0,161.0,25.0,6.80388792,8475.0,52.0,781.302,46.661469999999994,98.5
2024-04-20,8.0,2.0,10.0,14.0,40.0,1.0,1.28661911,1651.0,58.0,212.866,30.0791791,104.0
2024-04-21,13.0,8.0,21.0,3.0,110.0,17.0,6.92603187,6949.0,53.0,1452.264,48.727244444444445,102.0
2024-04-22,14.0,1.0,15.0,9.0,108.0,34.0,4.0790704,7301.0,46.0,637.81,67.46854075,97.0
2024-04-23,13.0,5.0,18.0,6.0,103.0,5.0,3.31263139,4269.0,57.0,565.467,46.88717777777778,93.0
2024-04-24,13.0,6.0,19.0,5.0,168.0,73.0,3.67937482,10305.0,54.0,630.539,39.22965555555556,106.0
2024-04-25,11.0,9.0,20.0,4.0,176.0,17.0,6.5075858,8171.0,45.0,870.986,50.673966666666665,98.5
2024-04-26,14.0,2.0,16.0,8.0,108.0,12.0,4.47003648,5719.0,59.6901,680.415,59.143420000000006,115.0
2024-04-27,19.0,5.0,24.0,0.0,241.0,94.59999999999997,9.69957930964,15071.230000000005,50.0,1251.729,51.45378000000001,94.5
2024-04-28,8.0,3.0,11.0,13.0,101.0,23.0,4.72103825,5694.0,47.0,605.697,48.606766666666665,95.0
2024-04-29,13.0,3.0,16.0,8.0,109.0,20.0,8.162302505,5867.0,51.0,1885.9224000000004,62.965312499999996,99.0
2024-04-30,16.0,0.0,16.0,8.0,170.0,7.0,4.81831096,6173.0,53.0,785.163,57.7479,87.0
2024-05-01,5.0,10.0,15.0,9.0,31.0,9.0,1.6679589,2277.0,50.0,245.228,37.57161,88.5
