Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2024-01-20,12.0,1.0,13.0,11.0,42.0,6.0,2.862257,3815.0,61.0,264.267,41.212419999999995,93.0
2024-01-21,12.0,1.0,14.0,10.0,59.0,2.0,3.3304834000000003,4478.0,97.36497399999998,492.393,59.1544,93.0
2024-01-22,8.0,1.0,9.0,15.0,61.0,12.0,2.6293625,3543.0,53.0,222.415,42.339600000000004,93.0
2024-01-23,10.0,3.0,13.0,11.0,47.0,10.0,2.358099,3202.0,65.0,250.995,51.19116,94.0
2024-01-24,6.0,1.0,7.0,17.0,53.0,10.0,1.3798285,1892.0,63.0,138.959,68.13159999999999,95.5
2024-01-25,12.0,0.0,12.0,12.0,48.0,6.0,3.439956318,4669.0,64.0,288.858,55.15215,95.5
2024-01-26,2.0,0.0,2.0,22.0,7.0,4.0,0.40657882,634.2,64.0,24.868000000000002,76.521417,95.5
2024-01-27,11.0,4.0,15.0,9.0,41.0,6.0,3.2194245,4215.0,61.0,342.672,58.63174285714286,82.0
2024-01-28,12.0,1.0,14.0,10.0,59.0,2.0,3.3304834000000003,4478.0,58.0,9.34309,58.876471428571435,95.5
2024-01-29,8.0,1.0,9.0,15.0,31.0,6.0,2.071853,2783.0,57.0,203.364,51.3119,102.0
2024-01-30,3.0,0.0,3.0,21.0,9.0,2.0,0.5863615,819.0,76.0,31.027,56.89194642857143,95.5
2024-01-31,11.0,0.0,11.0,13.0,49.0,4.0,2.021634,2695.0,70.0,309.564,34.06658933333333,107.5
2024-02-01,14.0,3.0,17.0,7.0,58.0,2.0,2.850655,3752.0,60.0,351.799,55.34138,102.0
2024-02-02,12.0,1.0,14.0,10.0,3.0,4.0,0.2823445,383.0,58.0,26.286,55.15215,102.0
2024-02-06,14.0,0.0,14.0,10.0,72.0,10.0,3.197076,4306.0,60.0,292.501,57.30716666666666,90.5
2024-02-07,12.0,1.0,14.0,10.0,5.0,9.0,0.39878671,547.0,99.1871,384.96299999999997,55.246764999999996,102.0
2024-02-08,12.0,1.0,14.0,10.0,4.0,10.0,0.3589465,501.0,58.0,30.729,55.246764999999996,102.0
2024-02-10,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,100.158,218.411,55.34138,108.0
2024-02-14,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,94.2077,187.983,56.32427333333333,108.0
2024-02-15,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,100.98628000000002,21.759999999999998,55.34138,108.0
2024-02-17,17.0,1.0,18.0,6.0,42.0,10.0,2.833837,3814.0,58.0,221.543,72.37237142857143,84.0
2024-02-18,12.0,1.0,14.0,10.0,3.0,7.0,0.2107575,293.0,58.0,18.372,56.32427333333333,95.5
2024-02-19,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,58.0,1.67909,55.34138,95.5
2024-02-20,6.0,1.0,7.0,17.0,15.0,1.0,0.8065734999999999,1064.0,70.0,90.335,46.4692,107.0
2024-02-21,12.0,1.0,14.0,10.0,10.0,7.0,0.5968535,846.0,81.0,89.703,55.34138,108.0
2024-02-22,12.0,1.0,14.0,10.0,3.0,4.0,0.2864625,398.0,100.98628000000002,183.788,55.34138,108.0
2024-02-23,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,100.98628000000002,221.311,56.32427333333333,108.0
2024-02-24,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,70.1203,20.619,57.30716666666666,107.6203
2024-02-25,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,87.3529,308.173,57.30716666666666,108.0
2024-03-02,18.0,2.0,20.0,4.0,49.0,6.0,2.7519725,3588.0,64.0,260.76,66.54713333333332,100.0
2024-03-03,12.0,1.0,14.0,10.0,9.0,28.0,0.9367255,1308.0,58.0,63.735,66.54713333333332,95.5
2024-03-06,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,100.98628000000002,101.694,66.54713333333332,108.0
2024-03-07,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,100.513,241.343,66.54713333333332,108.0
2024-03-08,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,95.6714,249.317,66.54713333333332,108.0
2024-03-10,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,100.079,142.863,66.54713333333332,108.0
2024-03-11,15.0,3.0,18.0,6.0,66.0,15.0,3.883478500201166,5177.0,55.0,334.856,51.860816666666665,85.0
2024-03-12,13.0,0.0,13.0,11.0,90.0,14.0,3.75618114,5103.0,60.0,472.364,57.466057142857146,96.5
2024-03-13,14.0,2.0,16.0,8.0,56.0,12.0,3.0260475,3977.0,60.0,335.263,58.3381,91.0
2024-03-14,5.0,1.0,6.0,18.0,32.0,4.0,1.2935385,1732.0,58.0,105.216,59.100975,95.5
2024-03-15,13.0,2.0,15.0,9.0,51.0,10.0,3.402114,4551.0,51.0,528.7104,51.1791,100.0
2024-03-16,3.0,3.0,6.0,18.0,4.0,8.0,0.4355195,698.0,54.0,210.84799999999998,63.5206,95.5
2024-03-19,7.0,1.0,8.0,16.0,8.0,6.0,0.7158135,857.0,79.0,24.615,58.3381,93.75
2024-03-20,10.0,0.0,10.0,14.0,62.0,10.0,2.4206525,3276.0,47.0,284.334,42.05345,81.0
2024-03-23,12.0,2.0,14.0,10.0,45.0,29.0,2.390441,3203.0,69.0,293.468,37.14265,106.0
2024-03-24,12.0,1.0,14.0,10.0,59.0,2.0,3.3304834000000003,4478.0,58.0,2.908,54.66343690476191,95.5
2024-03-27,5.0,8.0,13.0,11.0,19.0,25.0,2.04481628,2797.0,62.4311,151.258,42.45151428571428,95.0
2024-03-28,12.0,1.0,13.0,11.0,24.0,4.0,1.0291295,1290.0,55.0,167.745,72.33183333333334,97.5
2024-03-29,1.0,1.0,2.0,22.0,1.0,10.0,0.135495891,188.64000000000004,65.0,1.5752,54.66343690476191,89.0
2024-03-30,14.0,1.0,15.0,9.0,168.0,11.0,7.45174028,9854.0,55.0,435.148,84.28951333333335,79.0
2024-03-31,12.0,6.0,18.0,6.0,48.0,40.0,2.9505385,4065.0,56.0,185.572,65.6377,87.0
2024-04-01,11.0,3.0,14.0,10.0,45.0,12.0,2.8878835,3830.0,60.0,299.006,60.08025,86.0
2024-04-02,9.0,0.0,9.0,15.0,47.0,9.0,2.8380985,3810.0,59.0,227.463,56.39576666666667,87.0
2024-04-03,11.0,1.0,12.0,12.0,41.0,6.0,2.4932285,3243.0,62.0,258.575,59.22506,100.0
2024-04-04,13.0,1.0,14.0,10.0,62.0,5.0,3.1672295,4144.0,60.0,314.547,69.5093,100.5
2024-04-05,9.0,1.0,10.0,14.0,39.0,10.0,1.963814,2622.0,54.0,201.586,46.0026,111.0
2024-04-06,2.0,1.0,3.0,21.0,4.0,1.0,0.41454617499999996,594.0,83.0,42.28727,59.22506,95.5
2024-04-07,11.0,1.0,12.0,12.0,49.0,31.0,2.217998,2985.0,59.0,228.888,54.447385714285716,95.0
2024-04-08,13.0,1.0,14.0,10.0,96.0,11.0,3.198851,4346.0,61.0,323.992,47.40593333333333,107.0
2024-04-09,12.0,0.0,12.0,12.0,126.0,13.0,3.72643419,5047.0,62.0,342.661,44.056900000000006,100.5
2024-04-10,13.0,1.0,14.0,10.0,40.0,7.0,3.2625175,4349.0,50.35,319.429,49.1581,95.0
2024-04-11,12.0,4.0,16.0,8.0,69.0,33.0,2.927563,3875.0,64.0,326.98,48.230425,109.5
2024-04-12,5.0,0.0,5.0,19.0,12.0,7.0,0.697689,975.0,88.84,43.821,55.42157619047619,95.5
2024-04-13,5.0,2.0,7.0,17.0,10.0,5.0,0.9075875,1224.0,57.0,99.843,55.49965,95.5
2024-04-14,4.0,0.0,4.0,20.0,5.0,1.0,0.420242,583.78,65.0,55.59,69.2562,98.0
2024-04-15,13.0,2.0,15.0,9.0,61.0,17.0,3.183765,4257.0,56.0,309.301,62.34985714285715,102.5
2024-04-16,11.0,1.0,12.0,12.0,32.0,25.0,1.6466619,2212.0,58.0,200.732,64.16093333333333,92.0
2024-04-17,10.0,3.0,13.0,11.0,38.0,14.0,2.626955,3582.0,63.0,233.381,54.388157142857146,102.0
2024-04-18,8.0,0.0,8.0,16.0,24.0,1.0,1.236179,1668.0,63.0,176.701,52.5407,100.0
2024-04-19,3.0,0.0,3.0,21.0,10.0,4.0,0.9911675,1296.0,68.0,66.664,35.84495,95.75
2024-04-20,8.0,3.0,11.0,13.0,62.0,10.0,3.377916,4517.0,62.0,242.264,56.725233333333335,94.0
2024-04-22,10.0,3.0,13.0,11.0,31.0,4.0,1.5628185,2173.0,62.0,158.171,43.393825,99.0
2024-04-23,11.0,2.0,13.0,11.0,98.0,45.0,4.283422046,5684.29,68.0,364.70919,34.53140989999999,105.0
2024-04-24,10.0,3.0,13.0,11.0,36.0,13.0,2.20579059,2909.0,63.0,221.64,54.48247142857143,98.0
2024-04-25,6.0,2.0,8.0,16.0,110.0,50.0,2.0118815,2767.0,63.0,177.13,52.90625,98.5
2024-04-26,14.0,1.0,15.0,9.0,118.0,48.0,3.8044835,4883.0,63.0,317.589,39.088499999999996,106.5
2024-04-27,3.0,0.0,3.0,21.0,9.0,5.0,0.6395665,872.0,59.0,76.587,37.23413333333333,95.5
2024-04-28,8.0,0.0,8.0,16.0,37.0,7.0,1.7251935,2284.0,58.0,195.136,72.29918966666668,84.0
2024-04-29,10.0,1.0,11.0,13.0,103.0,60.95,2.4304449,3124.0,58.0,202.507,54.67162,131.0
2024-05-02,15.0,0.0,15.0,9.0,118.0,49.0,3.8540585,5146.0,52.0,364.545,50.239375,105.0
2024-05-03,16.0,1.0,17.0,7.0,154.0,79.0,4.378595,5921.0,62.0,392.914,45.67694,101.5
2024-05-04,11.0,2.0,13.0,11.0,79.0,13.0,4.119922,5477.0,55.0,339.594,47.415,97.0
2024-05-05,12.0,0.0,12.0,12.0,143.0,23.0,6.89119602,9434.0,59.0,424.475,49.520383333333335,93.0
2024-05-06,13.0,0.0,13.0,11.0,139.0,2.0,6.202102,7844.0,62.0,382.186,52.203325,97.0
2024-05-07,16.0,0.0,16.0,8.0,154.0,20.0,6.34689457,8263.0,57.0,474.521,67.63208333333334,93.0
2024-05-08,8.0,0.0,8.0,16.0,50.0,7.0,2.402069,3238.0,55.0,204.832,68.60525000000001,95.0
2024-05-09,16.0,0.0,16.0,8.0,100.0,14.0,7.3242851,10303.1,55.0,539.567,58.05636666666667,95.0
2024-05-10,18.0,0.0,18.0,6.0,155.0,10.0,8.013913472,10106.0,54.0,568.3194799999999,62.1613,85.25
2024-05-11,9.0,4.0,13.0,11.0,29.0,5.0,1.8160505,2431.0,49.81,211.907,59.383633333333336,75.0
2024-05-12,12.0,1.0,14.0,10.0,59.0,1.0,3.3304834000000003,4478.0,58.0,32.138960000000004,53.4374725,93.0
2024-05-13,13.0,1.0,14.0,10.0,81.0,23.0,3.7017754,5085.0,53.0,348.184,71.13506666666667,93.0
2024-05-14,13.0,1.0,14.0,10.0,57.0,12.0,3.832275,5139.0,53.0,334.454,63.759449999999994,90.5
2024-05-15,9.0,1.0,10.0,14.0,144.0,47.0,6.0107585,7752.0,59.0,428.923,42.751133333333335,90.5
2024-05-16,13.0,2.0,15.0,9.0,59.0,1.0,2.992805,3948.0,54.0,310.771,65.40521666666667,94.0
2024-05-17,13.0,1.0,14.0,10.0,173.0,76.0,3.2553574,4355.0,56.0,289.276,59.80082,106.0
2024-05-18,11.0,1.0,12.0,12.0,49.0,8.0,3.1051435,4156.0,53.0,245.648,71.05778333333333,96.0
2024-05-19,7.0,5.0,12.0,12.0,48.0,6.0,2.1951705,2939.0,60.0,217.973,52.28414,94.0
2024-05-20,13.0,3.0,16.0,8.0,137.0,69.0,4.801251,6325.0,59.0,412.21,45.89232857142857,97.0
2024-05-21,4.0,0.0,4.0,20.0,83.0,69.0,1.77537,2312.0,73.95,110.894,62.1613,95.5
2024-05-22,14.0,0.0,14.0,10.0,117.0,68.0,3.81450127,4991.0,63.0,365.118,65.95694,94.0
2024-05-23,14.0,1.0,15.0,9.0,154.0,81.0,4.0821657,5414.0,57.0,375.03,57.607760000000006,95.0
2024-05-24,16.0,2.0,18.0,6.0,146.0,60.0,4.533562,6109.0,57.0,399.596,63.26144285714286,89.75
2024-05-25,11.0,3.0,14.0,10.0,38.0,7.0,2.3743715,3206.0,52.0,260.922,71.6919125,86.0
2024-05-26,7.0,2.0,9.0,15.0,21.0,8.0,1.469591939,1940.0,57.0,164.697,56.807975,94.0
2024-05-28,14.0,0.0,14.0,10.0,145.0,82.44,4.0838325,5415.0,55.0,334.74,51.211725,91.875
2024-05-29,6.0,0.0,6.0,18.0,100.0,72.0,1.7387617,2305.0,54.2005,113.568,37.66996133333333,91.0
2024-05-30,12.0,3.0,15.0,9.0,111.0,46.0,3.746283,4896.0,55.0,337.927,77.8997723,90.375
2024-05-31,10.0,0.0,10.0,14.0,64.0,7.0,3.3572830000000002,4525.0,63.0,243.296,42.990449999999996,95.5
2024-06-01,15.0,2.0,17.0,7.0,77.0,8.0,3.6894305,5171.0,54.0,437.81,75.38336,90.375
2024-06-02,9.0,1.0,10.0,14.0,32.0,14.0,2.1401615,2703.0,50.0,171.067,57.57755,89.0
2024-06-03,1.0,1.0,2.0,22.0,59.0,4.0,0.06985861,99.02,58.0,10.129,57.57755,95.5
2024-06-04,10.0,3.0,13.0,11.0,28.0,4.0,1.8650605,2491.0,55.0,247.481,47.282740000000004,90.5
2024-06-05,11.0,5.0,16.0,8.0,105.0,76.0,3.496155,4650.0,57.0,351.65,61.949425000000005,97.0
2024-06-06,16.0,0.0,16.0,8.0,225.0,44.0,6.8456930686,8973.7,53.0,461.882,62.6899625,101.0
2024-06-07,16.0,1.0,17.0,7.0,200.0,44.0,4.6547158,6228.0,57.0,378.586,60.947316666666666,82.5
2024-06-08,5.0,10.0,15.0,9.0,9.0,25.0,1.0001295,1398.0,48.0,196.148,80.49501666666667,90.5
2024-06-09,12.0,1.0,14.0,10.0,1.0,1.0,0.083249,118.0,58.0,3.3209999999999997,60.947316666666666,90.5
2024-06-10,14.0,1.0,15.0,9.0,114.0,64.0,3.1579495,4164.0,59.76,261.802,49.46586666666666,94.5
2024-06-11,7.0,1.0,8.0,16.0,20.0,7.0,1.555959,2070.0,57.0,157.528,75.1482,82.0
2024-06-12,6.0,3.0,9.0,15.0,105.0,79.92,1.8791248999999999,2554.0,49.0,198.529,54.386875,94.5
2024-06-13,13.0,2.0,15.0,9.0,72.0,5.0,3.9658298,5186.0,48.0,323.448,66.94426,93.5
2024-06-14,9.0,0.0,9.0,15.0,113.0,13.0,5.65682005,7529.0,49.0,305.866,61.448370833333335,88.0
2024-06-15,10.0,0.0,10.0,14.0,70.0,19.0,4.3788621,5829.0,53.0,279.396,59.5069,97.0
2024-06-16,1.0,0.0,1.0,23.0,1.0,3.0,0.093126,132.0,58.0,10.231,60.947316666666666,95.5
2024-06-18,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,58.0,1.5915599999999999,61.448370833333335,94.0
2024-06-19,7.0,0.0,7.0,17.0,111.0,59.0,2.7908393,3769.0,59.0,174.02,48.2467,95.5
2024-06-20,16.0,2.0,18.0,6.0,133.0,59.0,3.8211463,5079.0,51.0,345.206,68.44295,86.5
2024-06-21,17.0,0.0,17.0,7.0,169.0,56.0,6.2238225,8251.0,54.0,461.142,74.1885,91.5
2024-06-22,11.0,1.0,12.0,12.0,36.0,10.0,2.6984936,3570.0,51.0,206.077,73.03761666666666,93.5
2024-06-23,12.0,1.0,13.0,11.0,41.0,7.0,2.65251,3559.0,50.0,249.847,52.88831666666667,92.0
2024-06-24,14.0,1.0,15.0,9.0,163.0,77.0,3.90793926,5121.0,56.0,310.764,60.96633999999999,93.5
2024-06-25,11.0,2.0,13.0,11.0,21.0,2.0,1.3746075,1835.0,49.0,150.385,83.10596123809523,88.0
2024-06-26,6.0,2.0,8.0,16.0,73.0,47.0,2.261075,2975.0,53.0,211.944,46.4899912,84.25
2024-06-27,15.0,3.0,18.0,6.0,142.0,49.0,4.913976140003725,6465.0,59.0,410.276,59.077416666666664,93.0
2024-06-28,16.0,2.0,18.0,6.0,106.0,51.0,6.25072568,8166.0,50.0,512.7535999999999,52.449999999999996,92.0
2024-06-29,14.0,3.0,17.0,7.0,128.0,62.0,5.478071,7143.0,56.0,406.002,59.3409,96.0
2024-06-30,7.0,3.0,10.0,14.0,17.0,1.0,1.3515615,2003.0,50.0,152.09799999999998,59.8602,92.0
2024-07-01,16.0,1.0,17.0,7.0,166.0,54.0,6.6414173,8703.0,57.0,477.415,47.95393333333334,91.0
2024-07-02,15.0,1.0,16.0,8.0,149.0,78.0,6.1535857,8072.0,60.0,454.729,54.82538333333334,89.0
2024-07-03,18.0,0.0,18.0,6.0,137.0,74.0,4.5521825,6046.0,60.0,416.617,63.001171428571425,105.0
2024-07-04,13.0,2.0,15.0,9.0,52.0,3.0,2.791484,3720.0,55.0,312.561,71.58971428571428,79.5
2024-07-05,16.0,1.0,17.0,7.0,153.0,64.0,5.503716,7336.0,52.0,457.198,50.35636,82.5
2024-07-06,5.0,0.0,5.0,19.0,105.0,66.0,1.151314,1549.0,56.0,100.28268,46.780728,98.0
2024-07-08,15.0,1.0,16.0,8.0,169.0,75.0,6.8953858519999995,9268.0,51.6842,463.77,53.90587142857142,90.0
2024-07-09,10.0,3.0,13.0,11.0,40.0,7.0,2.8903164,3997.0,50.0,263.733,58.391425,95.75
2024-07-10,14.0,3.0,17.0,7.0,113.0,59.0,3.9028185,5182.0,51.0,334.862,51.65095,85.0
2024-07-12,12.0,1.0,13.0,11.0,40.0,6.0,3.277142,4460.0,46.28,280.656,72.12965,90.375
2024-07-13,9.0,5.0,14.0,10.0,30.0,6.0,2.810655,3705.0,49.0,319.349,72.9537,79.5
2024-07-14,13.0,4.0,17.0,7.0,124.0,61.0,3.6528942,11298.68,48.0,322.8,65.01525000000001,99.0
2024-07-15,12.0,2.0,14.0,10.0,124.0,76.0,3.6215437,4874.0,51.0,321.135,61.1912125,78.0
2024-07-16,8.0,2.0,10.0,14.0,78.0,25.0,2.289746327,6645.0,48.0,212.42600000000002,78.43732866666666,85.0
2024-07-17,14.0,2.0,16.0,8.0,106.0,50.0,2.856470977,3875.0,55.0,278.192,68.4564,92.5
2024-07-18,12.0,4.0,16.0,8.0,91.0,2.2800000000000002,4.017303576,5489.0,56.0,396.879,53.328116666666666,103.0
2024-07-19,14.0,3.0,17.0,7.0,134.0,78.0,3.63172481,5037.0,56.0,391.41,46.8078,98.0
2024-07-20,11.0,4.0,15.0,9.0,25.0,7.0,1.95197301,2703.0,52.0,270.661,55.7729875,75.0
2024-07-21,5.0,5.0,10.0,14.0,12.0,7.0,0.85778629864,1173.16,57.0,151.821,49.6173,94.5
2024-07-22,16.0,1.0,17.0,7.0,139.0,75.0,3.502673145,4759.0,54.0,337.003,54.587428571428575,96.5
2024-07-23,13.0,1.0,14.0,10.0,123.0,59.0,4.233687627,5750.0,51.0,357.867,54.080242857142856,89.0
2024-07-24,11.0,5.0,16.0,8.0,42.0,9.0,2.20948355,3067.0,52.0,276.861,50.890625,97.0
2024-07-25,15.0,1.0,16.0,8.0,147.0,7.0,6.31898515,8599.0,58.0,461.939,47.409614285714284,101.5
2024-07-26,15.0,3.0,18.0,6.0,97.0,9.0,4.10876767,5735.0,47.0,401.593,76.56591666666667,87.0
2024-07-27,14.0,0.0,14.0,10.0,73.0,5.0,3.482338337,4822.0,49.0,344.034,63.08181666666667,81.5
2024-07-28,16.0,3.0,19.0,5.0,160.0,51.0,6.3790036421,10907.0,50.0,521.4825999999999,59.553650000000005,86.5
2024-07-29,13.0,4.0,17.0,7.0,137.0,77.0,3.46665648,4710.0,53.0,375.692,61.49687142857143,85.0
2024-07-30,13.0,4.0,17.0,7.0,144.0,37.0,3.1561295,4414.0,52.0,351.193,62.6325,91.0
2024-07-31,16.0,3.0,19.0,5.0,145.0,63.0,4.5719642799999995,6244.0,52.0,412.594,62.76497142857143,89.0
2024-08-01,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,58.0,22.97196,55.18020803571429,87.0
2024-08-02,11.0,2.0,13.0,11.0,93.0,56.0,2.814080657,3847.0,54.0,246.446,47.2432,93.5
2024-08-03,16.0,1.0,17.0,7.0,127.0,9.0,6.09356591,8472.0,53.0,441.462,58.986628571428575,91.0
2024-08-04,11.0,5.0,16.0,8.0,58.0,7.0,1.7404302,2483.0,49.0,229.168,56.3099,84.0
2024-08-05,15.0,3.0,18.0,6.0,111.0,63.0,3.791105504,5206.0,55.0,383.947,67.9220875,90.0
2024-08-06,14.0,0.0,14.0,10.0,113.0,57.0,4.233762992,5791.0,54.0,384.107,86.0102071904762,93.0
2024-08-07,14.0,2.0,16.0,8.0,71.0,20.0,3.4538618469999998,4837.0,50.0,334.968,65.05415,97.0
2024-08-08,14.0,1.0,15.0,9.0,80.0,5.0,4.395439507,6099.0,51.0,397.389,60.48256666666666,86.5
2024-08-09,18.0,1.0,19.0,5.0,199.0,25.0,8.891857836399996,12199.919999999995,52.1861,629.228,57.920950000000005,91.0
2024-08-10,8.0,5.0,13.0,11.0,72.0,1.0,3.33368536,4450.0,52.0,349.29,58.92176666666666,91.0
2024-08-11,4.0,1.0,5.0,19.0,8.0,3.0,0.7251949172000001,1004.6800000000001,54.0,79.07900000000001,55.308074999999995,73.0
2024-08-12,7.0,7.0,14.0,10.0,27.0,8.0,1.913662777,2715.0,52.0,194.279,80.45198571428571,91.0
2024-08-13,14.0,8.0,22.0,2.0,120.0,44.0,4.33212172,5858.0,46.27,343.549,66.82501666666667,84.0
2024-08-14,11.0,1.0,12.0,12.0,103.0,48.0,3.674247047,4982.0,55.0,315.206,52.94105,105.0
2024-08-15,14.0,4.0,18.0,6.0,132.0,63.0,4.401096401,6310.0,61.92,408.266,65.36037142857143,104.0
2024-08-16,15.0,2.0,17.0,7.0,143.0,61.0,4.796354519,6451.0,59.0,412.351,66.4603,92.0
2024-08-17,15.0,1.0,16.0,8.0,118.0,11.0,5.06079364,7008.0,58.0,395.44599999999997,62.76835833333334,92.0
2024-08-19,8.0,1.0,9.0,15.0,94.0,65.0,2.785332647,3808.0,54.0,219.474,76.02295000000001,100.0
2024-08-20,14.0,2.0,16.0,8.0,98.0,59.0,4.06735345,5612.0,53.0,381.21500000000003,73.883575,103.0
2024-08-21,12.0,4.0,16.0,8.0,113.0,67.0,3.60107026,4920.0,53.0,455.791,53.88565,96.0
2024-08-22,14.0,3.0,17.0,7.0,170.0,58.0,5.29409184,7221.0,53.0,446.177,70.96640000000001,95.0
2024-08-23,10.0,5.0,15.0,9.0,43.0,5.0,3.025423297,4140.0,48.0,287.204,67.78108333333334,95.5
2024-08-24,15.0,1.0,16.0,8.0,105.0,10.0,6.846493954,9384.0,49.0,611.569,44.6067215,93.5
2024-08-25,6.0,0.0,6.0,18.0,23.0,1.0,1.16835941,1585.0,52.0,316.639,62.65966666666666,95.5
2024-08-26,14.0,1.0,15.0,9.0,102.0,32.0,3.528151737,4842.0,47.0,293.964,75.21583333333332,65.0
2024-08-27,17.0,0.0,17.0,7.0,154.0,77.16,6.00481645,8266.0,52.0,464.611,65.55427999999999,95.25
2024-08-28,11.0,0.0,11.0,13.0,43.0,12.0,2.478514123,3470.0,51.0,458.321,62.77145000000001,85.5
2024-08-29,15.0,3.0,18.0,6.0,115.0,75.0,3.524324006,4817.0,52.0,448.617,69.12085714285715,93.5
2024-08-30,13.0,2.0,15.0,9.0,108.0,51.0,4.1468266,5611.0,52.0,309.717,70.4789,90.0
2024-08-31,11.0,4.0,15.0,9.0,57.0,3.0,3.926573017,5433.0,49.0,707.5580400000001,59.12344,100.0
2024-09-01,7.0,0.0,7.0,17.0,24.0,6.0,1.3290275870000001,1846.0,46.0,118.91712,68.61996,95.5
2024-09-02,14.0,2.0,16.0,8.0,86.0,46.0,3.0586852970000002,4206.0,49.0,297.546,58.86596666666666,76.0
2024-09-03,11.0,4.0,15.0,9.0,45.0,14.0,3.334141427,4621.0,50.0,286.409,72.00535714285715,85.0
2024-09-04,6.0,3.0,9.0,15.0,18.0,2.0,1.04146223156,1429.12,46.0,128.496,65.34585,85.5
2024-09-05,14.0,2.0,16.0,8.0,74.0,2.0,4.02100651,5546.0,52.0,392.286,65.72926666666667,87.5
2024-09-06,13.0,2.0,15.0,9.0,75.0,13.0,5.48999758,7479.0,50.0,398.81,72.11188333333332,87.5
2024-09-07,11.0,0.0,11.0,13.0,67.0,23.0,3.87866065,5346.0,49.0,260.129,67.5947,76.0
2024-09-08,9.0,1.0,10.0,14.0,106.0,15.0,5.561115779,7663.0,51.0,291.69,60.100425,85.0
2024-09-09,12.0,5.0,17.0,7.0,118.0,67.72,3.521119221,4816.0,43.12,352.758,50.502125,111.0
2024-09-10,17.0,1.0,18.0,6.0,84.0,9.0,5.112783078,7084.0,49.0,397.659,60.08743333333334,70.5
2024-09-11,12.0,1.0,13.0,11.0,94.0,62.0,3.4811237999999998,4755.0,53.0,325.523,66.86331666666666,115.0
2024-09-12,13.0,1.0,14.0,10.0,82.0,15.0,4.79082364,6555.0,50.0,354.901,78.32635,90.5
2024-09-13,15.0,2.0,17.0,7.0,117.0,67.0,3.812392437,5239.0,52.0,376.173,63.08795714285714,79.0
2024-09-14,12.0,3.0,15.0,9.0,38.0,8.0,3.06736159,4191.0,51.0,312.827,60.58685,74.0
2024-09-15,11.0,2.0,13.0,11.0,58.0,10.0,3.93869879,5399.0,49.0,649.587,60.585316666666664,85.0
2024-09-17,14.0,3.0,17.0,7.0,64.0,21.0,4.568540213,6244.0,49.0,571.674,82.9095352,85.5
2024-09-18,10.0,0.0,10.0,14.0,92.0,15.0,2.79805087,4041.0,48.0,279.422,70.381925,82.25
2024-09-19,13.0,2.0,15.0,9.0,52.0,2.0,4.036509191,5368.0,53.0,658.674,75.112225,89.0
2024-09-20,15.0,1.0,16.0,8.0,67.0,48.0,4.827473732,6977.0,56.0,611.279,51.48956666666667,98.5
2024-09-21,17.0,2.0,19.0,5.0,144.0,14.0,6.2691129199999995,8275.0,58.16,1015.817,35.9524514,117.0
2024-09-22,7.0,2.0,9.0,15.0,28.0,8.0,1.6750997779999999,2287.0,53.0,147.041,55.773666666666664,85.5
2024-09-23,17.0,0.0,17.0,7.0,171.0,61.0,7.138639385839999,9645.879999999997,54.0,509.166,62.4753125,101.5
2024-09-24,15.0,1.0,16.0,8.0,151.0,45.0,4.483048774,6143.0,51.0,345.478,70.19194999999999,79.0
2024-09-25,14.0,3.0,17.0,7.0,111.0,64.0,3.6096276929999997,4951.0,55.0,337.887,56.32158571428572,90.5
2024-09-26,12.0,5.0,17.0,7.0,126.0,38.0,3.698332397,5297.0,51.0,1069.5549199999998,69.2928,89.0
2024-09-27,14.0,2.0,16.0,8.0,65.0,9.0,4.30324806,5778.0,52.0,467.285,69.706925,85.5
2024-09-28,13.0,3.0,16.0,8.0,87.0,19.0,5.047044657,6943.0,51.0,406.276,71.38542222222222,88.0
2024-09-29,10.0,3.0,13.0,11.0,32.0,3.0,1.7721238099999999,2491.0,47.0,181.715,66.78831666666666,85.0
2024-09-30,9.0,4.0,13.0,11.0,36.0,6.0,2.966883817,4125.0,48.0,254.813,80.74546000000001,90.0
2024-10-01,8.0,4.0,12.0,12.0,35.0,3.0,1.78798918,2463.0,49.0,190.62,66.71548,88.0
