Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2024-08-02,14.0,3.0,17.0,7.0,63.0,37.0,4.056432795,5703.0,51.0,771.197,50.78806666666666,94.0
2024-08-03,4.0,0.0,4.0,20.0,48.0,6.0,2.13257465,3169.0,69.0,128.403,29.76235,97.75
2024-08-04,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,70.8141,529.661,56.925675,92.0
2024-08-05,12.0,3.0,15.0,9.0,78.0,2.4,3.877397545,5341.0,57.0,357.553,44.255224999999996,98.5
2024-08-06,10.0,3.0,13.0,11.0,64.0,7.0,3.32559843,4559.0,53.0,327.224,64.221375,95.0
2024-08-07,14.0,2.0,16.0,8.0,169.0,97.0,5.43858044,7469.0,53.0,291.583,65.64386666666667,88.5
2024-08-08,11.0,5.0,16.0,8.0,101.0,34.0,5.694749437,7523.0,54.0,715.995,43.748875,105.5
2024-08-09,13.0,2.0,15.0,9.0,53.0,13.0,3.22584323,4568.0,61.0,341.752,51.436749999999996,95.5
2024-08-10,8.0,4.0,12.0,12.0,35.0,33.0,2.10987638,2995.0,47.0,561.689,48.57606666666667,98.0
2024-08-11,8.0,1.0,9.0,15.0,31.0,30.0,1.83920587,2652.0,56.0,390.41,73.48905,98.0
2024-08-12,4.0,0.0,4.0,20.0,92.0,82.0,1.495701406,2180.0,78.55538399999998,70.04867999999999,16.067644,130.0
2024-08-14,14.0,0.0,14.0,10.0,157.0,104.0,5.00879385,6683.0,45.48,680.187,59.339,89.5
2024-08-15,12.0,4.0,16.0,8.0,61.0,12.0,3.2981510050000002,4649.0,58.0,330.22,46.258275,103.0
2024-08-16,13.0,3.0,16.0,8.0,98.0,7.0,3.604854465,5223.0,59.0,1285.9244799999988,77.87812500000001,100.5
2024-08-19,12.0,1.0,13.0,11.0,257.0,31.0,12.43845479,18009.0,52.0,605.629,68.05673333333334,98.0
2024-08-20,10.0,7.0,17.0,7.0,135.0,6.0,7.60084313,10933.0,55.0,397.851,56.75546666666667,96.5
2024-08-21,12.0,0.0,12.0,12.0,174.0,17.0,8.59218255,12880.0,55.0,686.445,56.75546666666667,96.0
2024-08-22,16.0,0.0,16.0,8.0,251.0,14.0,12.674149013200001,18961.0,50.0,620.293,40.58965,92.5
2024-08-23,7.0,5.0,12.0,12.0,85.0,7.0,3.88202904,4879.0,59.0,713.677,55.849199999999996,86.0
2024-08-24,10.0,5.0,15.0,9.0,50.0,19.0,2.7572388500000002,3903.0,55.0,293.038,64.58596666666666,85.5
2024-08-25,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,67.815,749.29,55.849199999999996,92.5
2024-08-29,10.0,2.0,12.0,12.0,48.0,4.0,3.153172065,4408.0,52.0,231.013,88.16329999999998,92.0
2024-08-30,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,62.7449,534.341,58.04723333333334,92.25
2024-08-31,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,62.3519,169.798,59.339,92.0
2024-09-02,11.0,3.0,14.0,10.0,237.0,81.0,3.340871958,4673.0,56.0,210.089,67.38373333333332,94.0
2024-09-03,14.0,1.0,15.0,9.0,102.0,24.0,5.681878495,7512.0,52.0,478.672,59.542825,88.0
2024-09-04,15.0,1.0,16.0,8.0,141.0,79.0,5.58116301,7605.0,55.0,745.088,64.04263333333334,103.5
2024-09-05,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,72.0,314.331,64.3143,93.0
2024-09-06,7.0,4.0,11.0,13.0,51.0,4.0,2.22771695,3053.0,48.26,507.94,53.689475,112.0
2024-09-07,14.0,1.0,15.0,9.0,99.0,23.0,5.82504459885,8138.61,62.0,819.093,34.4137,104.0
2024-09-08,6.0,2.0,8.0,16.0,56.0,5.0,2.44620472,3508.0,60.0,195.177,56.51515,104.0
2024-09-09,13.0,4.0,17.0,7.0,128.0,52.0,4.10254943,5833.0,57.0,303.442,36.5127,105.5
2024-09-10,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,71.0,396.5015,58.0289875,104.0
2024-09-11,12.0,2.0,14.0,10.0,74.0,22.0,4.270168469,5854.0,61.0,1054.374,54.1933,127.5
2024-09-12,12.0,3.0,15.0,9.0,84.0,23.0,4.691699153,6277.0,57.0,1103.195,56.906375,105.5
2024-09-13,5.0,1.0,6.0,18.0,23.0,5.0,1.61727324,2328.0,69.0,125.269,41.944,107.25
2024-09-14,7.0,1.0,8.0,16.0,29.0,6.0,1.51934681,2148.0,62.0,156.072,42.565,99.0
2024-09-15,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,75.4835,538.62,54.1933,105.5
2024-09-16,5.0,1.0,6.0,18.0,16.0,1.63,0.90747173,1277.0,52.0,119.613,33.322866,100.0
2024-09-17,11.0,2.0,13.0,11.0,203.0,100.74999999999997,4.277540165,5475.0,59.0,199.24,45.8638,103.625
2024-09-18,11.0,2.0,13.0,11.0,91.0,23.0,4.875024139,6636.0,52.0,418.56600000000003,37.757466666666666,111.0
2024-09-19,12.0,3.0,15.0,9.0,103.0,69.0,5.3988621000000006,6917.0,60.0,921.36,47.32735,94.75
2024-09-20,0.0,1.0,1.0,23.0,62.0,13.0,0.1125592491,174.82,84.74570999999999,415.942,44.2144,97.75
2024-09-21,10.0,3.0,13.0,11.0,45.0,18.0,2.818691212,4162.0,54.0,1126.72034,51.00165,93.0
2024-09-23,11.0,3.0,14.0,10.0,60.0,8.0,2.862377447,3741.0,50.0,274.658,64.49844999999999,102.0
2024-09-24,12.0,3.0,15.0,9.0,108.0,71.0,5.153347195,6681.0,56.0,301.269,78.56698999999999,100.0
2024-09-25,5.0,6.0,11.0,13.0,13.0,5.0,0.992092681,1387.0,68.0,172.537,47.32735,100.0
2024-09-26,14.0,2.0,16.0,8.0,107.0,64.0,5.5363396400000005,7238.0,49.0,708.2379999999999,56.786075,106.5
2024-09-27,6.0,5.0,11.0,13.0,26.0,11.0,1.6821282,2414.0,60.0,223.959,61.87493333333333,94.0
2024-09-29,2.0,1.0,3.0,21.0,7.0,13.0,0.4296115,586.0,59.9525,52.65336,67.4505,105.0
2024-09-30,14.0,2.0,16.0,8.0,360.0,74.0,3.957864395,5507.0,56.0,206.55,76.50966666666666,95.0
2024-10-01,10.0,2.0,13.0,11.0,114.0,13.0,3.01565337,4183.0,56.0,287.9635,56.786075,101.0
2024-10-02,13.0,1.0,14.0,10.0,10.0,2.0,0.7509489140000001,1081.62,55.0,127.47416,61.6492,100.0
2024-10-03,7.0,2.0,9.0,15.0,17.0,3.0,1.19390428,1777.0,55.0,158.751,38.18585,102.0
2024-10-04,11.0,3.0,14.0,10.0,95.0,76.0,3.080602173,4255.0,59.0,567.202,55.320366666666665,98.5
2024-10-05,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,73.0,274.658,61.6492,98.5
2024-10-07,13.0,2.0,15.0,9.0,136.0,74.0,4.587588611,6414.0,55.0,315.789,58.0704,95.0
2024-10-08,10.0,3.0,13.0,11.0,129.0,102.78999999999999,4.52987632,5986.0,59.0,239.397,43.877449999999996,106.0
2024-10-09,10.0,3.0,13.0,11.0,19.0,5.0,1.04133655,1539.0,90.650225,175.461,61.6492,100.25
2024-10-10,10.0,3.0,13.0,11.0,101.0,49.0,5.6360264099999995,7306.0,44.75,771.703,43.3949,100.25
2024-10-11,17.0,3.0,20.0,4.0,345.0,80.0,3.32523085,4526.0,60.0,185.795,55.96896666666667,96.0
2024-10-12,8.0,1.0,9.0,15.0,52.0,1.23,2.27436487,3349.0,59.0,1045.186,55.7256,98.5
2024-10-13,7.0,1.0,8.0,16.0,41.0,7.0,2.8802303399999998,3853.0,59.0,204.857,76.0857,96.5
2024-10-14,13.0,1.0,14.0,10.0,68.0,14.0,3.9296798600000002,5478.0,63.0,351.19,49.31528,104.0
2024-10-15,14.0,0.0,14.0,10.0,112.0,82.0,3.962963025,5330.0,53.0,305.261,42.63986666666667,98.5
2024-10-16,10.0,3.0,13.0,11.0,61.0,9.0,2.681876775,3927.0,58.0,642.636,47.80523333333334,97.5
2024-10-17,6.0,1.0,7.0,17.0,60.0,24.0,3.686291906,4565.0,62.0,211.742,48.2952,96.25
2024-10-18,10.0,3.0,13.0,11.0,66.0,6.0,2.929887835,3984.0,57.0,279.531,36.93673,104.0
2024-10-21,11.0,3.0,14.0,10.0,69.0,12.0,3.63297351,5021.0,56.0,295.174,50.290475,106.0
2024-10-22,10.0,2.0,12.0,12.0,30.0,4.0,1.69367608,2429.0,55.0,255.976,68.593,104.0
2024-10-23,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,89.6009,259.287,49.31528,104.0
2024-10-24,16.0,1.0,17.0,7.0,50.0,11.0,3.0290996,4270.0,60.0,353.52,54.063779999999994,98.0
2024-10-25,15.0,4.0,19.0,5.0,75.0,10.0,3.651869126,5065.0,50.0,1206.7028399999997,57.17914,110.0
2024-10-26,19.0,1.0,20.0,4.0,190.0,53.0,7.630086485699999,10693.229999999998,50.0,658.38,62.7068,79.0
2024-10-27,12.0,3.0,15.0,9.0,88.0,36.0,4.605933285,6415.0,59.0,423.49,81.98739499999999,88.0
2024-10-28,11.0,3.0,14.0,10.0,72.0,7.0,3.6157027250000002,5073.0,54.0,312.127,81.22575,95.5
2024-10-29,12.0,2.0,14.0,10.0,111.0,55.0,4.070060212,5369.0,57.0,460.012,56.15193333333334,103.0
2024-10-31,11.0,2.0,13.0,11.0,113.0,63.0,3.93988731,5396.0,57.0,497.525,50.55183333333333,96.75
2024-11-01,11.0,4.0,15.0,9.0,77.0,6.0,3.848376223,5531.0,44.68,1085.108,53.1045,102.25
2024-11-02,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,97.75471999999998,349.443,54.063779999999994,98.875
2024-11-03,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,73.8546,410.816,55.10785666666666,95.5
2024-11-04,10.0,2.0,12.0,12.0,51.0,9.0,2.749866285,3696.0,52.0,280.526,55.39246666666667,94.0
2024-11-05,15.0,2.0,17.0,7.0,46.0,12.0,3.23142377,4549.0,55.0,390.093,59.65395,94.0
2024-11-06,10.0,5.0,15.0,9.0,206.0,95.0,3.40726629,4828.0,57.0,1078.443,64.53507499999999,98.125
2024-11-07,14.0,5.0,19.0,5.0,98.0,50.0,4.88671086,6571.0,53.0,927.544,43.45948,103.0
2024-11-08,15.0,1.0,16.0,8.0,56.0,4.0,2.76874898,3865.0,58.0,703.093,57.341875,98.125
2024-11-09,11.0,1.0,12.0,12.0,102.0,4.0,5.256914645,7118.0,58.0,677.77,55.79316666666667,99.5
2024-11-10,8.0,1.0,9.0,15.0,73.0,15.0,3.5411994399999998,5140.0,55.0,256.099,70.9119,96.75
2024-11-11,1.0,1.0,2.0,22.0,2.0,3.0,0.6451722925,904.25,75.0,80.0398,37.5346,97.75
2024-11-12,13.0,2.0,15.0,9.0,117.0,82.0,4.385254615,5691.0,53.0,704.689,48.60443333333333,89.0
2024-11-13,9.0,5.0,14.0,10.0,104.0,82.0,3.8741703800000002,5049.0,58.0,595.814,62.128600000000006,100.0
2024-11-14,5.0,2.0,7.0,17.0,74.0,53.0,2.4488096,3401.0,60.0,346.815,34.2037,116.0
2024-11-15,9.0,3.0,12.0,12.0,82.0,69.0,2.56207398,3401.0,60.0,1298.7859999999996,50.24076666666667,105.0
2024-11-16,15.0,3.0,18.0,6.0,111.0,23.0,7.068808475,10044.25,54.0,515.076,50.67035,90.0
2024-11-18,7.0,0.0,7.0,17.0,181.0,92.0,5.2891201,7484.0,56.0,550.3149999999999,25.726492,89.0
2024-11-19,9.0,4.0,13.0,11.0,120.0,3.0,4.739087405,6778.0,53.0,339.13,44.78126666666666,90.0
2024-11-20,13.0,3.0,16.0,8.0,129.0,11.0,6.94368177,9757.0,53.0,671.352,67.162725,101.0
2024-11-21,10.0,1.0,11.0,13.0,251.0,129.5,6.15745029,8708.0,58.0,826.437,58.78375,101.0
2024-11-22,11.0,0.0,11.0,13.0,88.0,7.0,5.09393183,7087.0,49.0,320.762,76.477673,88.0
2024-11-23,9.0,0.0,9.0,15.0,48.0,1.5,2.86258502,4043.0,58.0,684.266,50.76575,98.0
2024-11-24,13.0,1.0,14.0,10.0,72.0,14.0,10.53478449875,5624.0,50.0,992.469,45.2423,90.0
2024-11-25,7.0,4.0,11.0,13.0,54.0,5.0,2.739429945,3719.0,54.0,234.245,67.97036666666666,106.0
2024-11-26,11.0,4.0,15.0,9.0,91.0,66.0,4.492474855,5997.0,57.0,615.935,69.04083333333334,98.0
2024-11-27,12.0,3.0,15.0,9.0,74.0,42.0,4.45701027309,6225.0,56.0,764.206,65.30364,87.5
2024-11-28,11.0,4.0,15.0,9.0,78.0,56.0,3.64342538,4665.0,53.0,490.667,75.97017500000001,102.0
2024-11-29,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,81.41,812.996,54.77475,98.0
2024-11-30,8.0,1.0,9.0,15.0,34.0,14.0,1.72969267,2444.0,57.0,199.045,58.62095000000001,95.0
2024-12-01,6.0,3.0,9.0,15.0,13.0,20.0,1.5592558699999999,2191.0,60.0,225.528,57.8279,83.0
2024-12-02,11.0,7.0,18.0,6.0,143.0,43.0,4.5386706,6352.0,55.0,531.488,49.55318,107.0
2024-12-03,10.0,3.0,13.0,11.0,70.0,25.0,4.432217635,5778.0,54.0,357.233,61.88023333333334,72.5
2024-12-04,11.0,8.0,19.0,5.0,89.0,26.0,4.888346811,6459.0,57.0,386.0,70.9738,91.25
2024-12-05,13.0,2.0,15.0,9.0,102.0,65.0,4.33997554,5490.0,54.0,609.188,67.81434999999999,78.5
2024-12-06,15.0,2.0,17.0,7.0,92.0,12.0,4.272825554,5899.0,55.0,786.737,57.61863333333334,83.0
2024-12-07,8.0,2.0,10.0,14.0,83.0,4.0,4.00119592,5787.0,68.0,253.439,47.00806666666667,94.5
2024-12-08,7.0,2.0,9.0,15.0,48.0,1.0,3.23662963,4559.0,60.0,284.751,44.955733333333335,79.5
2024-12-09,13.0,3.0,16.0,8.0,176.0,53.0,4.88996482,6604.0,54.0,669.365,44.1811,91.5
2024-12-10,9.0,0.0,9.0,15.0,75.0,25.0,4.79651391,6299.0,53.0,325.282,58.62095000000001,79.5
2024-12-11,3.0,1.0,4.0,20.0,46.0,18.0,2.794508215,3652.0,52.0,149.413,54.3518,85.5
2024-12-12,13.0,4.0,17.0,7.0,55.0,13.0,3.7526054699999998,5379.0,56.0,392.676,54.087025,92.0
2024-12-13,10.0,5.0,15.0,9.0,76.0,28.0,2.95042039,4066.0,54.0,1152.3067700000004,38.119080000000004,120.0
2024-12-14,13.0,2.0,15.0,9.0,112.0,2.0,4.330444,6437.0,62.0,425.205,46.76435,95.5
2024-12-15,4.0,0.0,4.0,20.0,28.0,2.0,1.67599859,2364.0,68.0,109.28399999999999,64.1622,97.75
2024-12-16,11.0,4.0,15.0,9.0,19.0,1.0,1.63515845,2306.0,56.0,241.046,73.91125,95.0
2024-12-17,12.0,5.0,17.0,7.0,126.0,29.0,7.155018307,9705.0,50.0,485.568,51.057,89.0
2024-12-18,11.0,4.0,15.0,9.0,90.0,25.0,5.82963562,7980.0,60.0,434.406,47.06405,93.5
2024-12-19,6.0,3.0,9.0,15.0,95.0,74.0,3.64184862,4630.0,58.0,529.905,51.057,95.0
2024-12-20,12.0,5.0,17.0,7.0,129.0,21.0,7.024032977,9823.0,48.0,493.285,36.74404,131.0
2024-12-21,13.0,0.0,13.0,11.0,151.0,9.0,7.42614977476,10280.92,47.0,472.642,34.769028266666666,95.25
2024-12-22,6.0,1.0,7.0,17.0,13.0,1.0,1.3264546236,1814.0,55.0,142.712,79.84117,105.0
2024-12-23,10.0,0.0,10.0,14.0,123.0,9.0,6.286095621,8798.0,56.0,352.733,49.688,100.0
2024-12-24,9.0,3.0,12.0,12.0,55.0,2.0,3.747561739,5317.0,53.0,302.816,44.9453,102.5
2024-12-25,14.0,0.0,14.0,10.0,98.0,2.0,4.55664611,6420.0,63.0,404.499,39.6989,105.0
2024-12-26,9.0,0.0,9.0,15.0,64.0,28.0,4.45479703,5714.0,47.0,300.88100000000003,70.3152,98.0
2024-12-27,3.0,0.0,3.0,21.0,84.0,76.88,1.4885214,1976.0,62.0,373.53000000000003,47.06405,97.75
2024-12-28,5.0,2.0,7.0,17.0,47.0,1.0,2.49950651,3525.0,56.0,196.20600000000002,48.376025,92.0
2024-12-29,10.0,2.0,13.0,11.0,62.0,1.0,3.01565337,4183.0,72.26,33.850759999999994,49.688,100.25
2024-12-30,5.0,0.0,5.0,19.0,42.0,2.0,2.39552081,3457.0,56.0,150.934,49.28366666666667,86.0
2025-01-02,13.0,1.0,14.0,10.0,102.0,72.0,5.55231753,7076.0,53.0,1199.953,83.71330166666665,96.0
2025-01-03,9.0,1.0,10.0,14.0,88.0,14.0,7.656596969700002,7074.0,59.0,308.359,60.5731,94.0
2025-01-04,3.0,3.0,6.0,18.0,22.0,13.0,1.693812198,2445.0,65.4613,539.962,47.041650000000004,82.25
2025-01-05,9.0,1.0,10.0,14.0,68.0,3.0,2.197658555,3048.0,55.0,250.813,36.92856666666666,97.0
2025-01-08,10.0,3.0,13.0,11.0,107.0,77.0,4.46426511,5999.0,52.0,630.793,49.1801,92.0
2025-01-09,8.0,4.0,12.0,12.0,129.0,92.0,5.84523638,7505.0,51.5528,834.881,55.97573333333333,95.5
2025-01-10,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,66.0,330.546,49.28366666666667,95.5
2025-01-11,7.0,2.0,9.0,15.0,43.0,1.21,2.410045445,3410.0,43.3,227.311,56.7029,92.0
2025-01-13,11.0,3.0,14.0,10.0,45.0,2.0,2.80488746,3924.0,47.0,272.589,47.3742,81.0
2025-01-14,12.0,4.0,16.0,8.0,180.0,83.0,5.919790485,7547.0,52.9602,758.702,63.6866,92.0
2025-01-15,14.0,0.0,14.0,10.0,87.0,15.0,3.57292545,4911.0,54.0,346.906,50.205225,100.25
2025-01-16,12.0,4.0,16.0,8.0,296.0,154.40999999999994,5.95147198,8283.0,62.0,1000.874,58.5411,106.0
2025-01-17,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,64.02,582.484,53.09047916666667,95.5
2025-01-18,5.0,1.0,6.0,18.0,8.0,6.0,1.04660062026,1489.5,51.0,120.94356,73.25445,80.0
2025-01-19,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,76.37043399999997,280.149,56.33931666666666,92.0
2025-01-20,11.0,3.0,14.0,10.0,60.0,8.0,3.45229041,4771.0,51.0,243.899,72.5597,120.5
2025-01-21,3.0,0.0,3.0,21.0,56.0,15.0,2.91754498,3626.0,57.0,143.407,33.8125,104.0
2025-01-22,13.0,0.0,13.0,11.0,106.0,32.0,6.224847795,8527.92,52.0,442.6,68.28303333333334,104.0
2025-01-23,11.0,4.0,15.0,9.0,51.0,8.0,3.668294625003725,5144.0,52.0,391.86400000000003,60.93925,106.75
2025-01-24,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,63.2019,337.366,58.5411,105.375
2025-01-25,9.0,1.0,10.0,14.0,81.0,8.0,3.7143311199999998,5210.0,58.0,604.383,47.07255,96.0
2025-01-26,9.0,2.0,11.0,13.0,78.0,13.0,3.48445693,4935.0,53.0,321.626,31.714316333333336,105.375
2025-01-27,11.0,4.0,15.0,9.0,66.0,6.0,3.23613354,4499.0,50.0,304.057,69.343375,78.0
2025-01-28,5.0,1.0,6.0,18.0,75.0,66.0,3.41795059,4043.0,64.0,409.949,60.93925,97.75
2025-01-29,13.0,3.0,16.0,8.0,87.0,13.0,4.77002918,6584.0,48.0,410.884,35.5098,122.5
2025-01-30,11.0,3.0,14.0,10.0,99.0,70.0,3.42911474,4669.0,50.5164,1345.3304399999997,60.75416666666666,101.375
2025-01-31,10.0,3.0,13.0,11.0,21.0,4.0,1.849288855,2622.0,53.0,303.507,71.7848,98.5
2025-02-03,2.0,0.0,2.0,22.0,72.0,66.0,1.5425545,2112.0,82.0,341.587,60.93925,97.75
2025-02-04,10.0,6.0,16.0,8.0,71.0,24.0,4.322162101,5787.0,60.0,1012.968,53.64946666666666,83.0
2025-02-05,7.0,2.0,9.0,15.0,12.0,2.0,0.80996685,1191.0,64.0,146.041,35.462199999999996,90.75
2025-02-06,11.0,8.0,19.0,5.0,35.0,12.0,5.160204695,6459.0,58.0,380.757,58.810375,97.5
2025-02-07,9.0,2.0,11.0,13.0,29.0,14.0,1.587136638,2230.0,62.0,226.133,66.86246666666666,98.0
2025-02-08,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,61.8494,728.147,58.810375,103.8494
2025-02-10,8.0,2.0,10.0,14.0,38.0,4.0,2.56660995,3762.0,57.0,935.912,54.44696666666667,97.5
2025-02-12,11.0,4.0,15.0,9.0,132.0,82.0,5.319701165,6910.0,52.0,709.403,49.453633333333336,98.0
2025-02-13,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,68.0,395.353,54.44696666666667,97.5
2025-02-14,10.0,1.0,11.0,13.0,50.0,12.0,2.978581375,4239.0,55.0,652.55,48.10165,107.0
2025-02-17,11.0,4.0,15.0,9.0,17.0,4.0,3.45429954,4706.0,55.0,183.245,66.89925,97.75
2025-02-18,3.0,1.0,4.0,20.0,72.0,61.0,2.933879465,3847.0,66.0,383.036,59.2696,98.0
