Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2024-10-14,11.0,3.0,14.0,10.0,56.0,12.0,2.0119673601,2861.8,56.0,185.815,69.8778,100.0
2024-10-15,17.0,6.0,23.0,1.0,110.0,13.0,4.3287024899999995,6225.0,47.0,389.606,53.060233333333336,93.0
2024-10-16,12.0,7.0,19.0,5.0,71.0,13.0,3.49356137,4989.0,54.0,287.767,49.77318,89.0
2024-10-17,14.0,0.0,14.0,10.0,82.0,7.0,3.53356394,5119.0,61.5,328.687,31.8989115,103.0
2024-10-18,14.0,6.0,20.0,4.0,106.0,6.0,3.71278316,5196.0,51.0,315.019,45.492266666666666,95.0
2024-10-19,16.0,6.0,22.0,2.0,126.0,6.0,5.67994796,8070.0,52.0,418.96,53.78913333333333,96.5
2024-10-20,11.0,0.0,11.0,13.0,80.0,8.0,2.93030918,4166.0,57.0,265.087,47.746900000000004,97.0
2024-10-21,18.0,5.0,23.0,1.0,140.0,14.7,5.33064257,7533.0,50.0,445.406,56.71311666666667,91.0
2024-10-22,17.0,7.0,24.0,0.0,101.0,11.0,4.30081056,6171.0,52.0,395.322,55.354749999999996,105.0
2024-10-23,17.0,7.0,24.0,0.0,110.0,13.0,5.09542303,7268.0,49.0,421.142,50.67735,92.0
2024-10-24,12.0,2.0,14.0,10.0,98.0,7.0,3.864131788,5485.0,53.0,309.496,40.792966666666665,94.5
2024-10-25,13.0,6.0,19.0,5.0,137.0,7.0,4.8549076,6882.0,55.0,324.714,44.0751,95.5
2024-10-26,15.0,0.0,15.0,9.0,175.0,14.0,6.1173919082,8722.4,57.0,461.234,38.308275,87.5
2024-10-27,17.0,7.0,24.0,0.0,120.0,6.0,4.52844803,6394.0,48.0,418.779,56.30931666666667,97.0
2024-10-28,17.0,6.0,23.0,1.0,116.0,8.0,4.07150354,5820.0,52.0,421.447,40.901619999999994,96.0
2024-10-29,15.0,6.0,21.0,3.0,88.0,7.0,4.03594977,5669.0,49.0,391.864,60.305749999999996,95.0
2024-10-30,15.0,8.0,23.0,1.0,127.0,10.0,4.46513056,6326.0,49.0,414.967,65.13426666666666,94.5
2024-10-31,15.0,7.0,22.0,2.0,141.0,5.0,3.947200463,5607.0,52.0,357.545,63.82706,99.5
2024-11-01,17.0,7.0,24.0,0.0,124.0,11.0,5.72237858,8116.0,54.0,455.595,55.31656666666667,95.5
2024-11-02,15.0,0.0,15.0,9.0,151.0,6.0,5.1757753,7473.0,60.0,401.814,44.14384,92.25
2024-11-03,10.0,1.0,11.0,13.0,70.0,2.0,2.35564216,3428.0,62.0,211.191,60.3703,95.0
2024-11-04,17.0,6.0,23.0,1.0,138.0,6.0,4.5874120099999995,6594.0,49.0,440.971,62.50125,93.0
2024-11-05,11.0,5.0,16.0,8.0,78.0,4.0,3.10951228,4417.0,47.0,262.377,75.1890694,92.0
2024-11-06,16.0,7.0,23.0,1.0,84.0,9.0,3.35567815,4807.0,50.0,336.632,54.31575,96.0
2024-11-07,7.0,0.0,7.0,17.0,52.0,12.0,2.44679532,3487.0,59.0,178.138,30.461437,100.0
2024-11-08,12.0,0.0,12.0,12.0,89.0,8.0,2.60964412,3748.0,56.0,254.801,38.040025,93.0
2024-11-09,16.0,6.0,22.0,2.0,106.0,14.420000000000002,4.04797494,5776.0,49.0,358.595,71.25912,103.0
2024-11-10,17.0,7.0,24.0,0.0,162.0,5.0,5.596471698,8085.0,54.0,462.202,52.3806,93.5
2024-11-11,12.0,0.0,12.0,12.0,103.0,5.0,3.6326720200000002,5071.0,58.0,312.356,34.23375,101.0
2024-11-12,16.0,8.0,24.0,0.0,128.0,5.0,5.16165252,7386.0,50.0,438.27,47.80786,88.5
2024-11-13,14.0,7.0,21.0,3.0,78.0,2.0,3.28701258,4646.0,48.0,333.241,52.7931,97.0
2024-11-14,17.0,8.0,25.0,-1.0,225.0,8.0,4.62404654,6814.0,48.0,484.82321,42.64764,99.0
2024-11-15,16.0,7.0,23.0,1.0,137.0,10.0,4.83702729,6714.0,63.71,398.547,44.817214285714286,100.0
2024-11-16,12.0,0.0,12.0,12.0,98.0,6.0,3.79424641,5429.0,63.0,314.82,37.03075,89.0
2024-11-17,17.0,7.0,24.0,0.0,155.0,13.0,5.203304883,7450.0,55.0,466.022,35.389,93.5
2024-11-18,16.0,7.0,23.0,1.0,128.0,7.0,5.08230983,7317.0,47.0,400.694,46.42895,98.0
2024-11-19,13.0,6.0,19.0,5.0,93.0,4.0,3.02102743,4397.0,52.0,292.118,38.82311666666667,97.0
2024-11-20,18.0,5.0,23.0,1.0,118.0,8.0,5.38350424,7659.0,53.0,445.976,32.1483,101.0
2024-11-21,14.0,11.0,25.0,-1.0,117.0,13.0,3.82048357,5450.0,55.0,320.316,33.1462,98.5
2024-11-22,18.0,6.0,24.0,0.0,217.0,4.0,6.2804259704000005,9056.750000000002,51.0,476.05400000000003,58.5779,88.0
2024-11-23,10.0,5.0,15.0,9.0,93.0,12.0,3.30614216,4885.0,62.0,264.867,37.5418,89.0
2024-11-24,13.0,9.0,22.0,2.0,93.0,6.0,3.589801392,5066.0,52.0,355.432,52.08434285714286,104.5
2024-11-25,12.0,0.0,12.0,12.0,96.0,4.0,3.31502425,4761.0,60.0,289.416,30.543300000000002,89.0
2024-11-26,14.0,9.0,23.0,1.0,118.0,7.0,4.2670498,6086.0,50.0,409.23199999999997,36.199920000000006,98.0
2024-11-27,6.0,7.0,13.0,11.0,35.0,1.29,1.451305007,2074.0299999999997,52.0,125.87348,40.054966666666665,88.0
2024-11-28,11.0,8.0,19.0,5.0,66.0,4.0,2.85489501,4041.0,52.0,255.181,49.6457,95.5
2024-11-29,14.0,9.0,23.0,1.0,102.0,3.0,3.53135279,4980.0,52.0,331.697,40.664633333333335,87.0
2024-11-30,19.0,5.0,24.0,0.0,155.0,5.0,4.451402614,6409.0,53.0,424.294,39.681125,87.5
2024-12-01,14.0,7.0,21.0,3.0,116.0,4.0,3.811704202,5436.0,51.0,351.785,65.7597,88.0
2024-12-02,13.0,1.0,14.0,10.0,117.0,14.0,3.5571739,5149.0,56.0,308.318,37.658375,99.0
2024-12-03,16.0,7.0,23.0,1.0,155.0,6.0,5.622118547,8007.0,54.0,461.161,35.5987,93.0
2024-12-04,11.0,8.0,19.0,5.0,144.0,4.0,5.420605842,7768.0,50.0,341.669,51.14790000000001,85.5
2024-12-05,18.0,7.0,25.0,-1.0,135.0,7.0,4.1808783,5988.0,48.0,420.248,55.11788333333334,89.5
2024-12-06,17.0,6.0,23.0,1.0,203.0,6.0,5.3997185100000005,7679.0,46.28,475.015,67.918,88.0
2024-12-07,7.0,10.0,17.0,7.0,42.0,9.0,1.3259718489999999,1933.0,48.0,155.335,77.63908166666667,91.25
2024-12-08,12.0,2.0,14.0,10.0,111.0,3.0,3.26311763,4604.0,54.7758,350.374,44.6192,96.0
2024-12-09,11.0,11.0,22.0,2.0,150.0,8.0,3.71697713,5327.0,50.0,347.479,48.869,101.0
2024-12-10,7.0,7.0,14.0,10.0,43.0,3.0,1.651905343,2347.0,48.0,173.154,33.52914,106.0
2024-12-11,17.0,7.0,24.0,0.0,197.0,20.550000000000004,6.42405368,8987.0,54.0,527.359,46.22632,99.0
2024-12-12,16.0,7.0,23.0,1.0,154.0,8.0,4.03782548,5832.0,51.0,411.837,68.5281,95.0
2024-12-13,14.0,1.0,15.0,9.0,185.0,17.0,6.240219923,9085.0,56.0,450.341,28.1226,98.0
2024-12-14,17.0,4.0,21.0,3.0,282.0,15.0,6.28950064,8809.0,52.0,547.024,38.323,108.0
2024-12-15,15.0,8.0,23.0,1.0,207.0,8.0,6.071838473,8536.0,50.0,484.782,46.4435,98.0
2024-12-16,15.0,6.0,21.0,3.0,111.0,10.0,2.30528076,3324.0,52.0,354.439,56.783159999999995,99.0
2024-12-17,7.0,0.0,7.0,17.0,69.0,11.0,3.06046413,4417.0,62.0,225.41,31.483600000000003,97.0
2024-12-18,14.0,8.0,22.0,2.0,162.0,9.0,5.06526683,7640.0,47.0,381.258,74.94364999999999,85.0
2024-12-19,16.0,6.0,22.0,2.0,126.0,14.0,4.4161176300000005,6070.0,55.0,399.482,47.65625,97.5
2024-12-20,11.0,7.0,18.0,6.0,60.0,13.0,2.07148484,2955.0,55.0,231.127,46.4435,98.0
2024-12-21,14.0,3.0,17.0,7.0,139.0,16.0,3.924841841,5671.0,59.0,385.836,32.48108,91.5
2024-12-22,11.0,4.0,15.0,9.0,105.0,3.0,2.35340653,3355.0,63.0,296.91,24.58655,102.0
2024-12-23,13.0,2.0,15.0,9.0,172.0,17.0,6.742137631,9663.0,57.0,417.319,48.63265,91.0
2024-12-24,18.0,6.0,24.0,0.0,236.0,16.0,8.195400946,11678.999999999998,54.0,574.2428,43.49822857142857,91.5
2024-12-25,17.0,0.0,17.0,7.0,121.0,9.0,3.81747964,5407.0,54.0,397.608,53.7428,94.5
2024-12-26,16.0,8.0,24.0,0.0,167.0,13.0,5.234124371,7473.0,53.0,445.972,64.44262,100.0
2024-12-27,16.0,0.0,16.0,8.0,136.0,12.0,4.14153505,5877.0,61.0,415.106,38.07588,92.0
2024-12-28,14.0,6.0,20.0,4.0,87.0,4.0,3.49376864,5016.0,58.0,319.255,38.327466666666666,100.0
2024-12-29,4.0,0.0,4.0,20.0,41.0,7.0,1.3505453,1898.7,57.0,135.0623,42.6014,85.0
2024-12-30,12.0,2.0,14.0,10.0,105.0,5.0,3.8416815079999997,5431.0,59.0,292.228,45.799475,86.0
2024-12-31,10.0,0.0,10.0,14.0,121.0,4.0,3.78903408,5633.0,64.44,261.762,22.96752,97.0
2025-01-01,18.0,6.0,24.0,0.0,125.0,12.0,4.20596582,5875.0,60.0,393.276,32.75797142857143,92.0
2025-01-02,15.0,8.0,23.0,1.0,129.0,6.0,3.89133637,5710.0,52.0,419.698,29.50423333333333,93.0
2025-01-03,16.0,8.0,24.0,0.0,198.0,16.0,6.62250855,9596.0,54.0,478.616,36.8563,100.0
2025-01-04,12.0,7.0,19.0,5.0,76.0,4.0,2.34493853,3391.0,54.0,272.727,45.478566666666666,104.5
2025-01-05,16.0,6.0,22.0,2.0,95.0,7.0,3.2930055,4730.0,58.0,350.458,42.39841666666667,96.5
2025-01-06,7.0,6.0,13.0,11.0,49.0,3.0,2.0033579671000004,2908.0,54.0,171.425,41.57385,100.0
2025-01-07,16.0,9.0,25.0,-1.0,261.0,13.0,7.67876588,11153.0,55.0,554.133,47.17274,102.0
2025-01-08,15.0,8.0,23.0,1.0,128.0,4.0,4.09116955,5811.0,58.0,457.022,37.637433333333334,94.0
2025-01-09,16.0,8.0,24.0,0.0,162.0,12.0,5.1306611,7384.0,53.0,473.344,47.47875,101.0
2025-01-10,13.0,1.0,14.0,10.0,137.0,8.0,4.35359713,6325.0,65.0,367.476,37.749500000000005,99.0
2025-01-11,11.0,10.0,21.0,3.0,95.0,4.0,3.323150883,4800.0,54.0,342.20799999999997,27.956833333333332,100.0
2025-01-12,17.0,3.0,20.0,4.0,232.0,16.0,5.93826211,8589.0,52.0,526.2379999999999,43.73383333333334,95.0
2025-01-13,12.0,8.0,20.0,4.0,160.0,16.0,4.421163916,6524.0,46.5,380.125,50.797975,90.0
2025-01-14,14.0,0.0,14.0,10.0,205.0,12.0,5.64012791,8322.0,59.0,422.432,41.86922,91.0
2025-01-15,17.0,7.0,24.0,0.0,218.0,16.0,6.08854713,8973.0,51.3974,532.56,63.968695,94.5
2025-01-16,14.0,0.0,14.0,10.0,269.0,35.99999999999999,8.867079531,12899.499999999998,65.492,618.0681999999999,36.2993,91.5
2025-01-17,16.0,7.0,23.0,1.0,145.0,12.0,5.48087224,7777.0,52.0,425.2,33.422783333333335,99.0
2025-01-18,5.0,8.0,13.0,11.0,78.0,3.0,2.05321655,2992.0,54.0,171.1254,33.0446,91.5
2025-01-19,16.0,0.0,16.0,8.0,180.0,10.0,5.951187342,8399.0,60.0,515.215,36.196299999999994,93.0
2025-01-20,15.0,2.0,17.0,7.0,138.0,17.0,5.106080239,7237.0,61.5583,418.298,40.68992,91.5
2025-01-21,13.0,1.0,14.0,10.0,129.0,9.0,3.60305562,5126.0,55.0,403.494,42.035199999999996,92.0
2025-01-22,14.0,1.0,15.0,9.0,118.0,5.0,3.59108814,5107.0,54.0,382.457,35.10645,92.5
2025-01-23,14.0,1.0,15.0,9.0,143.0,22.0,4.60407395,6651.0,58.0,421.265,57.760149999999996,79.0
2025-01-24,12.0,3.0,15.0,9.0,108.0,17.0,4.15941855,6034.0,61.0,350.151,33.8342,92.5
2025-01-25,15.0,0.0,15.0,9.0,132.0,6.0,4.370338841,6056.0,69.4,446.366,34.623400000000004,88.0
2025-01-26,12.0,0.0,12.0,12.0,88.0,9.0,3.156205042,4505.0,68.0,304.283,22.9470325,90.0
2025-01-27,11.0,0.0,11.0,13.0,110.0,10.0,4.03277441,5706.0,63.0,328.715,23.050649999999997,101.0
2025-01-28,15.0,3.0,18.0,6.0,204.0,21.0,4.70616618,7077.0,54.4551,437.265,35.547975,93.0
2025-01-29,17.0,7.0,24.0,0.0,227.0,3.0,5.85020145,8684.0,50.0,484.03000000000003,51.39338333333333,88.0
2025-01-30,16.0,8.0,24.0,0.0,245.0,2.3,5.79981428,8394.0,52.0,478.13,52.51885000000001,90.0
2025-01-31,13.0,9.0,22.0,2.0,76.0,29.0,2.988471335,4291.0,50.0,291.123,43.32953333333333,95.0
2025-02-01,14.0,2.0,16.0,8.0,173.0,13.0,5.43366722,7843.0,54.0,467.933,37.27384,93.0
2025-02-02,15.0,0.0,15.0,9.0,112.0,18.0,3.90867477,5627.0,59.0,379.575,43.13086,99.5
2025-02-03,16.0,4.0,20.0,4.0,118.0,7.0,3.85228442,5399.0,58.0,411.333,52.526125,106.0
2025-02-04,15.0,1.0,16.0,8.0,143.0,13.0,4.77631456,6826.0,55.0,417.262,44.5276,95.0
2025-02-05,13.0,0.0,13.0,11.0,170.0,87.0,5.740173122,7936.0,69.0,774.908,34.50566666666666,97.25
2025-02-06,15.0,0.0,15.0,9.0,219.0,73.0,5.817946644,8282.0,61.0,866.272,30.336425,97.25
2025-02-07,15.0,0.0,15.0,9.0,117.0,6.0,3.86241907,5709.0,58.0,387.458,57.9172,81.5
2025-02-08,15.0,0.0,15.0,9.0,143.0,14.0,5.7517275,8233.0,59.0,449.663,25.49425,97.25
2025-02-09,10.0,0.0,10.0,14.0,104.0,3.0,3.47879003,4911.0,59.0,284.475,37.79875,98.375
2025-02-10,9.0,2.0,11.0,13.0,51.0,12.0,1.96686718,2842.0,51.0,200.474,65.0042,80.0
2025-02-11,7.0,1.0,8.0,16.0,37.0,12.0,1.1373839000000001,1624.0,60.0,143.534,37.04316666666667,90.0
2025-02-12,8.0,2.0,10.0,14.0,36.0,8.0,9.849266014999978,2631.0,54.0,1067.9896599999977,53.9523,84.5
2025-02-13,8.0,0.0,8.0,16.0,68.0,8.0,2.22098378,3088.0,55.0,198.922,34.7033,77.0
