Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2021-05-04,13.0,0.0,13.0,11.0,159.0,9.0,5.21336335,6678.0,64.0,616.568,29.6953,109.0
2021-05-05,12.0,0.0,12.0,12.0,146.0,3.0,3.6581426,4638.0,68.0,534.116,31.140050000000002,94.0
2021-05-06,16.0,0.0,16.0,8.0,122.0,3.0,3.8451977,5000.0,55.0,558.71,38.2994,108.0
2021-05-07,8.0,0.0,8.0,16.0,81.0,3.0,1.571294,2012.0,71.0,286.463,33.099525,105.25
2021-05-08,14.0,0.0,14.0,10.0,131.0,8.0,4.3542511,5501.0,62.0,682.29,38.17685,110.5
2021-05-09,17.0,7.0,24.0,0.0,107.0,7.0,3.8977381,4867.0,57.0,550.284,31.528383333333334,112.0
2021-05-10,16.0,6.0,22.0,2.0,217.0,10.0,5.98642386,7787.0,57.0,773.1017400000001,36.067325,109.0
2021-05-11,14.0,0.0,14.0,10.0,131.0,7.0,3.4248131,4450.0,64.0,534.104,20.4065,108.5
2021-05-12,10.0,8.0,18.0,6.0,184.0,4.0,3.9363149,5071.0,54.0,571.719,37.5606,108.5
2021-05-13,15.0,1.0,16.0,8.0,166.0,7.0,4.1064753,5200.0,63.0,661.499,47.2406,102.5
2021-05-14,7.0,0.0,7.0,17.0,109.0,2.29,2.5869347,3292.0,56.0,360.305,32.9104,105.0
2021-05-15,7.0,2.0,9.0,15.0,53.0,4.0,1.7203004,2110.0,64.0,250.529,33.5042,108.5
2021-05-16,2.0,0.0,2.0,22.0,15.0,3.0,0.8855593150000001,1324.01,77.0,110.52642,22.2605,105.0
2021-05-17,15.0,0.0,15.0,9.0,215.0,9.0,5.3833614,6702.0,59.0,690.828,23.13315,105.5
2021-05-18,11.0,0.0,11.0,13.0,171.0,7.0,4.0423617,5242.0,52.0,542.717,93.68392433333338,107.0
2021-05-19,14.0,0.0,14.0,10.0,235.0,10.0,5.60587721,6981.0,54.0,691.951,29.984366666666663,110.5
2021-05-20,12.0,0.0,12.0,12.0,154.0,4.0,3.173762,4175.0,57.0,516.003,35.907,107.0
2021-05-21,15.0,0.0,15.0,9.0,234.0,4.0,5.0206783,6316.0,67.0,687.192,30.643720000000002,113.0
2021-05-22,4.0,0.0,4.0,20.0,64.0,6.0,1.81174566,2206.0,81.26,188.483,18.6556,145.0
2021-05-23,11.0,1.0,12.0,12.0,171.0,7.0,4.2085175,5398.0,71.0,455.705,20.2036,109.0
2021-05-24,13.0,1.0,14.0,10.0,187.0,4.0,4.4553752,5672.0,65.0,610.387,28.9899,110.5
2021-05-25,11.0,1.0,12.0,12.0,193.0,5.0,4.1511584,5579.0,66.0,518.61,26.496850000000002,110.0
2021-05-26,12.0,1.0,13.0,11.0,185.0,4.0,4.487708,5490.0,47.03,571.264,16.38825405,107.5
2021-05-27,12.0,9.0,21.0,3.0,174.0,9.0,3.8515967,4970.0,57.0,550.714,60.13966666666667,110.0
2021-05-28,14.0,0.0,14.0,10.0,212.0,3.0,4.1509776,5352.0,60.0,620.949,33.36865,94.0
2021-05-29,14.0,7.0,21.0,3.0,123.0,6.0,4.1326975,5204.0,55.0,551.843,42.43043333333333,109.0
2021-05-31,14.0,0.0,14.0,10.0,220.0,10.0,6.0554491298999995,7837.41,71.0,710.697,33.9461,108.25
2021-06-01,8.0,0.0,8.0,16.0,130.0,6.0,2.7785814,3595.0,72.0,404.867,30.31404333333333,97.0
2021-06-02,13.0,1.0,14.0,10.0,261.0,8.0,6.10698225,7811.0,62.0,738.373,31.939349999999997,99.0
2021-06-03,9.0,1.0,10.0,14.0,86.0,2.0,2.0378401999999998,2676.0,53.0,327.265,47.00365,98.0
2021-06-04,15.0,0.0,15.0,9.0,168.0,8.0,4.21144929,5475.0,65.0,607.556,46.832350000000005,106.0
2021-06-05,15.0,0.0,15.0,9.0,171.0,5.0,6.1381351,7813.0,68.0,626.219,63.70281533333334,114.0
2021-06-06,13.0,7.0,20.0,4.0,147.0,8.0,4.8101006,6311.0,53.0,567.422,40.0946,102.5
2021-06-07,12.0,0.0,12.0,12.0,150.0,6.0,4.00400965,4989.0,58.0,528.115,48.29943333333333,109.5
2021-06-08,15.0,5.0,20.0,4.0,161.0,5.0,4.40265575,5780.0,55.0,570.287,32.8399,106.0
2021-06-09,12.0,1.0,13.0,11.0,179.0,5.0,3.64804849,4661.0,70.0,538.788,22.530549999999998,117.0
2021-06-10,16.0,6.0,22.0,2.0,153.0,4.0,3.8682374,4949.0,57.0,582.079,36.847675,111.75
2021-06-11,11.0,0.0,11.0,13.0,163.0,5.0,2.9269355,3787.0,56.0,493.395,45.4643,110.0
2021-06-12,17.0,7.0,24.0,0.0,195.0,7.0,6.58377611,8445.0,46.32,762.09,48.64335,112.0
2021-06-13,6.0,0.0,6.0,18.0,44.0,1.29,1.264672494,1586.15,72.0,177.15407,32.13315,113.0
2021-06-14,17.0,0.0,17.0,7.0,241.0,6.0,6.1366495,7896.0,55.0,801.7229900000001,49.89886666666666,100.0
2021-06-15,16.0,0.0,16.0,8.0,254.0,13.0,5.8354352,7326.0,59.0,778.128,32.333,104.0
2021-06-16,14.0,0.0,14.0,10.0,208.0,4.0,5.47132659,7088.0,60.0,629.511,31.643933333333333,104.0
2021-06-17,15.0,8.0,23.0,1.0,184.0,7.0,3.7873049500000002,4882.0,55.0,601.508,49.470325,120.0
2021-06-18,9.0,0.0,9.0,15.0,135.0,6.0,4.7589326,3529.0,71.0,535.655,24.2281,107.0
2021-06-19,16.0,0.0,16.0,8.0,286.0,4.0,8.106320905900002,10261.890000000003,52.0,795.071,29.40585,105.75
2021-06-20,7.0,0.0,7.0,17.0,74.0,2.0,2.0946078,2920.0,63.0,295.712,27.19725,105.0
2021-06-21,14.0,0.0,14.0,10.0,205.0,7.0,5.2217813,6423.0,56.0,653.599,33.22965,106.0
2021-06-22,14.0,5.0,19.0,5.0,158.0,4.0,3.9105305,5035.0,53.0,502.516,38.587825,105.75
2021-06-23,15.0,6.0,21.0,3.0,201.0,10.0,4.758587,5966.0,56.0,659.226,42.182075,111.0
2021-06-24,12.0,1.0,13.0,11.0,129.0,5.0,3.9524628,5059.0,61.0,510.576,29.31753333333333,108.5
2021-06-25,14.0,0.0,14.0,10.0,214.0,5.0,5.43474485,6738.0,56.0,649.478,30.17505,99.0
2021-06-26,12.0,0.0,12.0,12.0,112.0,6.0,4.2853107999999995,5308.0,68.0,476.037,19.818028133333332,113.5
2021-06-27,14.0,0.0,14.0,10.0,146.0,13.0,5.53853435,6849.0,66.0,657.841,37.5108,117.5
2021-06-28,14.0,0.0,14.0,10.0,202.0,5.0,5.3162622,6867.0,53.0,655.606,23.859,88.5
2021-06-29,10.0,0.0,10.0,14.0,54.0,2.0,2.3670539,3208.0,60.0,340.554,50.74706666666666,111.0
2021-06-30,14.0,0.0,14.0,10.0,201.0,4.0,5.0830115000000005,6228.0,62.0,608.661,43.7368,111.0
2021-07-01,14.0,0.0,14.0,10.0,215.0,11.0,4.46346865,5636.0,68.0,686.117,32.846849999999996,98.75
2021-07-02,15.0,0.0,15.0,9.0,307.0,14.0,5.693602,7146.0,66.0,762.895,19.836872,121.0
2021-07-03,13.0,1.0,14.0,10.0,166.0,15.0,6.9531147,9040.0,63.0,663.183,22.991,115.0
2021-07-04,2.0,0.0,2.0,22.0,19.0,4.0,0.7928409999999999,837.0,74.0,82.062,37.5058,105.0
2021-07-05,4.0,0.0,4.0,20.0,81.0,1.0,3.98035088,5410.0,65.0,279.874,36.77745,102.0
2021-07-06,17.0,0.0,17.0,7.0,236.0,5.0,5.1363897,6558.0,68.0,751.979,30.56266,110.5
2021-07-07,15.0,0.0,15.0,9.0,270.0,15.0,4.08117124,9967.0,60.0,639.553,32.49266666666667,113.0
2021-07-08,11.0,1.0,12.0,12.0,146.0,3.0,3.52142176,4571.0,65.0,493.042,31.527663333333336,111.75
2021-07-09,16.0,0.0,16.0,8.0,250.0,3.0,5.62987622,7421.0,54.0,716.645,54.31045116666667,89.0
2021-07-10,17.0,0.0,17.0,7.0,316.0,12.0,9.74618694,12526.0,63.0,864.281,27.5204,126.5
2021-07-11,3.0,0.0,3.0,21.0,29.0,2.0,0.83263705,1062.0,75.0,113.123,32.846849999999996,114.0
2021-07-12,17.0,0.0,17.0,7.0,238.0,19.0,7.00924975,8658.0,67.0,832.405,33.48945,100.0
2021-07-13,1.0,8.0,9.0,15.0,3.0,1.0,0.38605431999999995,441.72,65.0,26.374,33.16815,112.0
2021-07-14,11.0,2.0,13.0,11.0,163.0,3.0,3.26948929,4334.0,67.0,499.866,36.3819,109.0
2021-07-16,15.0,0.0,15.0,9.0,242.0,4.0,5.589962537,7292.0,68.0,676.394,22.89825,108.0
2021-07-17,3.0,12.0,15.0,9.0,67.0,1.0,2.00689378,2583.0,77.88,164.804,32.49266666666667,108.5
2021-07-18,17.0,0.0,17.0,7.0,251.0,17.0,8.570119590000001,10811.0,73.0,898.364,33.9181,107.0
2021-07-19,17.0,0.0,17.0,7.0,206.0,9.0,5.57838971,7484.0,60.0,719.451,41.22256,108.0
2021-07-20,13.0,7.0,20.0,4.0,209.0,29.0,5.228394301,7352.0,54.0,515.138,53.10325,94.0
2021-07-21,16.0,0.0,16.0,8.0,211.0,6.0,5.0350423090000005,6501.0,61.0,680.562,44.8984,108.5
2021-07-22,14.0,0.0,14.0,10.0,231.0,14.0,5.831080749,7646.0,53.0,708.396,31.191750000000003,106.0
2021-07-23,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,7.94879,35.150000000000006,107.0
2021-07-24,11.0,1.0,12.0,12.0,180.0,2.0,3.81471933,5022.0,58.0,455.327,26.515075000000003,112.5
2021-07-25,12.0,7.0,19.0,5.0,100.0,8.0,3.17892852,4040.0,48.68,413.27,33.493975,107.0
2021-07-26,11.0,0.0,11.0,13.0,125.0,2.0,3.20222758,4300.0,66.0,432.961,37.685199999999995,107.25
2021-07-27,16.0,1.0,17.0,7.0,221.0,12.0,6.0786008,8552.0,68.0,712.703,34.6924,105.5
2021-07-28,9.0,6.0,15.0,9.0,157.0,3.0,2.66978109,3503.0,54.0,388.443,43.44,107.25
2021-07-29,15.0,0.0,15.0,9.0,177.0,7.0,4.51437389,5873.0,57.0,639.664,26.242366666666666,104.0
2021-07-30,13.0,1.0,14.0,10.0,184.0,5.0,4.026530698,5259.0,62.0,589.351,25.508233333333333,106.75
2021-07-31,17.0,6.0,23.0,1.0,282.0,32.599999999999994,11.116154741759997,14608.239999999996,55.0,976.6216200000001,42.465875,125.0
2021-08-01,15.0,1.0,16.0,8.0,140.0,9.0,4.7167036300000005,5982.0,59.0,594.142,56.43455,106.0
2021-08-02,15.0,0.0,15.0,9.0,195.0,4.0,5.290374369,7107.0,53.0,660.742,37.12536666666667,96.0
2021-08-03,15.0,6.0,21.0,3.0,163.0,4.0,3.440163418,4652.0,52.0,522.904,54.3277,106.125
2021-08-04,14.0,1.0,15.0,9.0,209.0,7.0,5.024691949,6328.0,69.0,666.661,24.383,100.0
2021-08-05,9.0,0.0,9.0,15.0,146.0,6.0,3.30493077,4356.0,73.0,448.631,24.0507,103.375
2021-08-06,14.0,1.0,15.0,9.0,173.0,5.0,4.351279069,5724.0,60.0,549.57,75.70401600000001,103.375
2021-08-07,15.0,8.0,23.0,1.0,186.0,6.0,5.434103589,7023.0,53.0,626.916,35.247125,110.0
2021-08-08,14.0,0.0,14.0,10.0,214.0,2.0,5.056364722,6348.0,48.0,567.576,19.7484,125.5
2021-08-09,16.0,1.0,17.0,7.0,199.0,3.0,4.184474779,5631.0,52.0,623.636,19.805799999999998,105.0
2021-08-10,12.0,2.0,14.0,10.0,135.0,14.0,3.2845942200000002,4263.0,59.0,480.749,34.61326666666667,109.0
2021-08-11,11.0,8.0,19.0,5.0,123.0,5.0,3.624984858,4710.0,52.0,450.814,47.120259999999995,109.5
2021-08-12,8.0,1.0,9.0,15.0,77.0,4.0,2.167008729,2803.0,63.0,322.116,53.256166666666665,102.0
2021-08-13,13.0,0.0,13.0,11.0,193.0,8.0,4.465044948,5845.0,62.0,643.473,43.51545,109.5
2021-08-14,10.0,0.0,10.0,14.0,85.0,4.0,3.199060993,4132.0,60.0,379.013,75.6282,109.5
2021-08-15,5.0,9.0,14.0,10.0,76.0,1.28,2.0955633810000003,2677.72,56.0,261.24864,42.099266666666665,109.25
2021-08-16,14.0,4.0,18.0,6.0,191.0,5.0,4.821033368,6288.0,63.0,642.318,34.4808,114.25
2021-08-17,16.0,8.0,24.0,0.0,210.0,8.0,5.15876086,6765.0,51.0,657.394,51.01246666666666,110.5
2021-08-18,7.0,0.0,7.0,17.0,128.0,3.0,2.47605671,3259.0,60.0,360.11,47.3998,105.0
2021-08-19,11.0,0.0,11.0,13.0,96.0,3.0,3.37223369,4460.0,73.72,426.282,22.4972,104.0
2021-08-20,10.0,1.0,11.0,13.0,180.0,6.0,3.8899818,5163.0,70.0,491.312,13.2674532,110.0
2021-08-21,10.0,3.0,13.0,11.0,103.0,5.0,2.79795243,3660.0,69.0,390.487,28.6672,100.5
2021-08-22,11.0,1.0,12.0,12.0,120.0,4.0,3.42530592,4679.0,60.0,421.281,48.02173333333334,107.25
2021-08-23,16.0,0.0,16.0,8.0,265.0,13.0,7.54730232,9361.0,63.0,846.32996,30.6408,102.5
2021-08-24,16.0,0.0,16.0,8.0,237.0,34.0,4.42649352,9112.0,59.0,698.882,25.09255,103.25
2021-08-25,9.0,0.0,9.0,15.0,149.0,41.91999999999999,5.039587259,6193.0,65.0,339.742,23.3733,103.0
2021-08-26,13.0,1.0,14.0,10.0,184.0,7.0,4.45332881,5810.0,69.0,610.233,28.3918,97.0
2021-08-27,14.0,0.0,14.0,10.0,205.0,9.0,5.58536027,7340.0,67.0,684.901,29.85833333333333,91.5
2021-08-30,10.0,0.0,10.0,14.0,159.0,3.0,3.45799281,4674.0,67.0,447.503,30.249566666666666,100.5
2021-08-31,13.0,1.0,14.0,10.0,238.0,26.0,7.65205576224,9378.28,42.96,830.531,33.81485,83.0
2021-09-01,16.0,0.0,16.0,8.0,220.0,15.0,5.57993215,7285.0,66.0,718.884,33.164633333333335,94.75
2021-09-02,15.0,1.0,16.0,8.0,179.0,2.0,4.0522174699999995,5356.0,48.84,619.441,40.8355,104.0
2021-09-03,12.0,0.0,12.0,12.0,191.0,3.0,4.7708194,6314.0,67.0,555.962,22.0497,95.875
2021-09-04,12.0,0.0,12.0,12.0,163.0,6.0,5.15235574,6670.0,56.0,548.978,30.2572,101.75
2021-09-05,11.0,4.0,15.0,9.0,136.0,9.0,4.6136687499999995,5796.0,58.0,473.222,39.649033333333335,136.0
2021-09-06,16.0,6.0,22.0,2.0,218.0,37.0,7.543488075,9476.0,56.0,604.546,31.45075,104.5
2021-09-07,16.0,1.0,17.0,7.0,296.0,14.0,8.265106828,10277.28,59.0,802.7218399999999,38.37153333333333,94.0
2021-09-08,6.0,1.0,7.0,17.0,42.0,5.0,1.16077408,1496.0,67.0,148.85999999999999,41.0838,93.0
2021-09-09,15.0,0.0,15.0,9.0,195.0,9.0,5.2166209,6799.0,60.0,697.57,28.794399999999996,76.0
2021-09-10,8.0,0.0,8.0,16.0,124.0,6.0,2.540960107,3355.0,60.0,392.055,44.4842,92.5
2021-09-12,12.0,1.0,13.0,11.0,142.0,7.0,4.761122998,5486.0,56.0,437.446,27.185266666666667,117.0
2021-09-13,14.0,6.0,20.0,4.0,217.0,15.0,5.907992618,7685.0,54.0,645.294,40.852466666666665,94.0
2021-09-14,13.0,0.0,13.0,11.0,173.0,8.0,5.142737448,6635.0,65.0,598.626,27.215799999999998,93.5
2021-09-15,12.0,0.0,12.0,12.0,219.0,20.0,6.133577636,7831.0,67.0,635.883,33.6708,101.5
2021-09-16,6.0,0.0,6.0,18.0,66.0,1.25,1.64714077,2072.0,62.0,249.18,42.4522,96.0
2021-09-17,15.0,1.0,16.0,8.0,224.0,6.0,5.339568538,7043.0,63.0,698.284,34.52113333333333,93.0
2021-09-18,8.0,8.0,16.0,8.0,104.0,6.0,3.22318336,4216.0,51.0,362.494,56.478211999999985,96.0
2021-09-19,12.0,0.0,12.0,12.0,122.0,10.0,4.690525215,5763.0,72.0,433.13,34.686875,111.0
2021-09-20,12.0,2.0,14.0,10.0,157.0,7.0,4.027936523,5300.0,62.0,559.285,33.935633333333335,98.75
2021-09-21,15.0,0.0,15.0,9.0,175.0,2.0,4.577399247,5940.0,60.0,552.096,31.0174,94.0
2021-09-22,10.0,2.0,12.0,12.0,118.0,3.0,2.80907782,3615.0,72.0,428.079,40.0804,96.0
2021-09-23,15.0,1.0,16.0,8.0,203.0,4.0,5.020342595,6595.0,62.0,697.413,40.00496,96.0
2021-09-24,19.0,4.0,23.0,1.0,251.0,10.0,5.549068868,7329.0,53.0,743.774,32.87985,95.0
2021-09-25,6.0,0.0,6.0,18.0,62.0,5.0,1.442471685,1877.0,71.0,205.586,18.891624,98.25
2021-09-26,15.0,4.0,19.0,5.0,206.0,43.75,8.36173742248,10152.0,58.0,743.509,26.90326,97.125
2021-09-27,14.0,0.0,14.0,10.0,140.0,9.0,3.419009837,4537.0,77.75999999999999,533.344,21.7029,121.75
2021-09-28,1.0,1.0,2.0,22.0,3.0,5.0,0.405400984,542.0,62.0,59.402879999999996,26.275,105.0
2021-09-29,20.0,4.0,24.0,0.0,209.0,3.0,4.225788839,5548.0,52.0,699.135,41.265825,99.0
2021-09-30,14.0,5.0,19.0,5.0,191.0,13.0,5.13393836,6455.0,53.0,560.181,25.53725,104.5
2021-10-01,15.0,1.0,16.0,8.0,202.0,6.0,5.105408969,6277.0,56.0,631.211,31.25645,103.0
2021-10-02,10.0,3.0,13.0,11.0,127.0,4.0,2.590635198,3395.0,68.0,391.064,29.6614,112.0
2021-10-03,9.0,4.0,13.0,11.0,107.0,31.0,4.78834987,5514.0,59.0,469.499,34.604933333333335,106.0
2021-10-04,17.0,0.0,17.0,7.0,265.0,4.0,5.086113228,6762.0,70.0,757.843,35.9514,96.5
2021-10-05,11.0,1.0,12.0,12.0,154.0,5.0,3.508241801,4564.0,64.0,464.942,54.1847025,111.0
2021-10-06,17.0,0.0,17.0,7.0,210.0,14.0,8.822200032599998,6876.0,66.0,938.8842999999999,35.494566666666664,93.25
2021-10-07,8.0,0.0,8.0,16.0,123.0,3.0,2.65479668,3569.0,61.0,362.921,23.3764,100.5
2021-10-08,16.0,0.0,16.0,8.0,232.0,5.0,5.77732237,7509.0,66.0,727.411,23.480266666666665,107.0
2021-10-09,16.0,0.0,16.0,8.0,178.0,7.0,4.840444932,6157.0,69.0,670.436,46.703225,103.0
2021-10-10,14.0,1.0,15.0,9.0,209.0,33.959999999999994,7.20605143,8503.199999999999,66.0,745.083,20.320224500000002,139.0
2021-10-11,16.0,0.0,16.0,8.0,207.0,4.0,5.3831111499999995,7038.0,62.0,697.111,29.0011,93.0
2021-10-12,2.0,0.0,2.0,22.0,10.0,5.0,0.3285396,428.0,56.0,50.317,45.6563,105.0
2021-10-13,16.0,0.0,16.0,8.0,199.0,3.0,4.2302792799999995,5529.0,65.0,634.216,33.341625,94.5
2021-10-14,4.0,0.0,4.0,20.0,39.0,1.0,0.89641205,1189.0,59.0,164.621,38.38155,105.0
2021-10-15,16.0,2.0,18.0,6.0,224.0,7.0,5.565884948,7296.0,58.0,751.372,32.70215,103.0
2021-10-16,11.0,6.0,17.0,7.0,64.0,5.0,1.714218029,2289.0,58.0,301.34499999999997,40.111533333333334,113.25
2021-10-17,13.0,8.0,21.0,3.0,113.0,17.0,3.89674163,4738.0,53.0,518.935,53.878925,121.0
2021-10-18,15.0,0.0,15.0,9.0,177.0,4.0,3.490359359,4646.0,56.0,555.194,25.5625,95.0
2021-10-19,14.0,2.0,16.0,8.0,169.0,12.0,5.1450502,5638.0,58.0,894.8340000000001,38.45195,109.0
2021-10-20,10.0,1.0,11.0,13.0,69.0,3.0,1.6860309,2226.0,70.0,356.079,28.95675,109.0
2021-10-21,17.0,0.0,17.0,7.0,152.0,4.0,4.074625382,5233.0,59.0,663.174,24.883449999999996,103.75
2021-10-22,9.0,5.0,14.0,10.0,71.0,6.0,2.60841683,3425.0,49.2,332.749,42.0753,109.0
2021-10-23,14.0,2.0,16.0,8.0,107.0,5.0,5.8844655,7967.0,65.9227,598.982,37.27506666666667,99.0
2021-10-24,1.0,0.0,1.0,23.0,3.0,1.0,0.035917295999999994,48.5,80.49999999999999,19.613,26.5018,105.0
2021-10-25,13.0,1.0,14.0,10.0,67.0,13.0,4.7422713,6268.0,60.0,534.258,32.55995,102.5
2021-10-26,14.0,1.0,15.0,9.0,87.0,8.0,3.7023254,4403.0,60.0,549.733,33.70486666666667,103.125
2021-10-27,16.0,0.0,16.0,8.0,165.0,14.0,4.37492321,5599.0,59.0,642.135,44.590599999999995,106.0
2021-10-28,7.0,0.0,7.0,17.0,72.0,6.0,1.73249726,2262.0,58.0,260.748,41.6856,105.0
2021-10-29,7.0,1.0,8.0,16.0,64.0,5.0,1.44693051,1918.0,64.0,243.928,31.584699999999998,98.75
2021-10-30,7.0,0.0,7.0,17.0,79.0,7.0,2.57013052,3394.0,58.0,264.627,48.2008,111.0
2021-10-31,2.0,6.0,8.0,16.0,2.0,5.0,0.044040949999999995,59.0,52.0,18.7338,45.11005,99.0
2021-11-01,14.0,0.0,14.0,10.0,201.0,11.0,5.36844863,7169.0,63.0,686.238,27.434266666666662,96.5
2021-11-02,14.0,2.0,16.0,8.0,213.0,15.0,6.12780293,8208.0,63.0,724.421,41.70982,102.375
2021-11-03,8.0,0.0,8.0,16.0,84.0,2.0,1.98674708,2639.0,66.0,297.204,35.22325,100.0
2021-11-04,13.0,1.0,14.0,10.0,121.0,6.0,3.0808262,4075.0,53.0,529.24,44.634550000000004,101.0
2021-11-05,10.0,3.0,13.0,11.0,129.0,12.0,3.754296279,4830.0,55.0,444.163,33.98736666666667,106.0
2021-11-06,7.0,0.0,7.0,17.0,101.0,11.0,2.859552889,3496.0,66.0,337.122,58.3044075,105.0
2021-11-07,17.0,7.0,24.0,0.0,195.0,13.0,7.14711734,9092.0,63.0,727.971,22.448018357142857,136.75
2021-11-08,17.0,5.0,22.0,2.0,191.0,9.0,5.02832164,6636.0,59.0,674.22,43.973549999999996,92.0
2021-11-09,12.0,1.0,13.0,11.0,129.0,5.0,0.18128742319999996,241.67999999999998,70.84,22.326529999999998,41.69771,101.0
2021-11-10,14.0,0.0,14.0,10.0,129.0,13.0,3.916008,5040.0,68.0,584.278,38.4449,101.0
2021-11-11,13.0,1.0,14.0,10.0,114.0,7.0,4.32422318,5588.0,49.0,528.297,37.352275,101.0
2021-11-12,11.0,0.0,11.0,13.0,121.0,6.0,3.18852017,4197.0,55.0,469.695,37.7967,94.0
2021-11-13,14.0,0.0,14.0,10.0,221.0,8.0,5.22054123,6845.0,61.0,595.012,33.222,115.0
2021-11-14,4.0,0.0,4.0,20.0,68.0,1.0,2.517487782,3428.0,61.0,202.324,57.024100000000004,105.0
2021-11-15,15.0,1.0,16.0,8.0,150.0,9.0,4.0736675,5364.0,59.0,631.886,43.631775,94.0
2021-11-16,10.0,0.0,10.0,14.0,94.0,8.0,2.47449879,3258.0,64.0,390.058,39.13275,97.5
2021-11-17,16.0,0.0,16.0,8.0,147.0,8.0,4.44072029,5756.0,58.0,632.328,38.06235,107.0
2021-11-18,11.0,2.0,13.0,11.0,127.0,4.0,3.39673531,4484.0,59.0,546.299,37.2874,94.0
2021-11-19,7.0,0.0,7.0,17.0,72.0,4.0,2.5684802700000002,3349.0,56.0,300.432,37.9441,98.5
2021-11-20,16.0,0.0,16.0,8.0,271.0,21.570000000000004,8.357708725190001,10883.330000000002,47.0,872.2096300000002,33.01136666666667,118.5
2021-11-21,2.0,0.0,2.0,22.0,49.0,12.0,2.91659179,3740.0,65.0,205.818,37.9441,105.0
2021-11-22,15.0,1.0,16.0,8.0,114.0,1.0,4.116245829,5431.0,63.0,534.937,40.800775,102.5
2021-11-23,13.0,1.0,14.0,10.0,183.0,6.0,4.19150786,5533.0,47.0,651.5,28.756400000000003,97.5
2021-11-24,7.0,9.0,16.0,8.0,125.0,8.0,2.750789,3576.0,55.0,361.853,46.45440000000001,100.5
2021-11-25,13.0,0.0,13.0,11.0,137.0,11.0,3.91871886,5164.0,59.0,580.294,37.12775,98.5
2021-11-26,3.0,0.0,3.0,21.0,16.0,5.0,0.60409319,804.0,66.0,75.191,51.576299999999996,100.5
2021-11-27,13.0,0.0,13.0,11.0,208.0,3.0,3.84918121,5041.0,64.0,614.668,39.0429,105.0
2021-11-28,9.0,0.0,9.0,15.0,109.0,8.0,4.458660181,5595.0,62.0,418.068,26.9067,104.0
2021-11-29,8.0,0.0,8.0,16.0,95.0,9.0,3.4565131,4452.0,59.0,402.505,25.92465,102.5
2021-11-30,11.0,2.0,13.0,11.0,112.0,5.0,2.89075511,3728.0,61.0,445.277,27.5685,109.5
2021-12-01,10.0,1.0,11.0,13.0,145.0,11.0,3.2547266599999998,4059.0,55.0,457.474,29.5068,101.0
2021-12-02,12.0,0.0,12.0,12.0,121.0,2.0,3.67629175,4762.0,44.0,511.617,43.38399999999999,101.5
2021-12-03,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,563.52,58.0,451.3755,37.12775,102.75
2021-12-04,16.0,1.0,17.0,7.0,286.0,19.0,8.405446157259998,10316.139999999994,59.0,849.209,51.56813925,119.0
2021-12-05,13.0,2.0,15.0,9.0,191.0,8.0,5.444881613,7221.0,54.0,680.323,48.36149333333333,120.0
2021-12-06,8.0,0.0,8.0,16.0,113.0,2.0,2.95928715,3927.0,63.0,422.877,45.1515,109.5
2021-12-07,13.0,0.0,13.0,11.0,133.0,2.0,4.1964144,5358.0,64.0,550.604,29.38506666666667,105.5
2021-12-08,7.0,0.0,7.0,17.0,76.0,4.0,2.15125484,2872.0,62.0,312.097,50.64026666666667,105.0
2021-12-10,8.0,0.0,8.0,16.0,130.0,10.0,3.623216629,4652.0,65.75,389.221,33.97445,109.0
2021-12-11,11.0,0.0,11.0,13.0,136.0,20.519999999999996,5.91159834,7391.0,58.0,539.479,25.60632,125.0
2021-12-12,15.0,1.0,16.0,8.0,174.0,6.0,5.06321332,6598.0,53.0,634.559,28.524475,119.0
2021-12-13,12.0,1.0,13.0,11.0,129.0,5.0,0.47264119140000005,4738.0,58.0,58.69928000000001,29.5068,114.5
2021-12-14,16.0,0.0,16.0,8.0,148.0,4.0,5.12588886,6812.0,41.0,560.394,41.923,86.5
2021-12-15,13.0,1.0,14.0,10.0,195.0,6.0,4.95782936,6506.0,52.0,653.122,38.365425,103.5
2021-12-16,11.0,0.0,11.0,13.0,122.0,4.0,3.1309839999999998,4043.0,65.0,454.376,27.65495,106.25
2021-12-17,12.0,2.0,14.0,10.0,149.0,11.0,4.758290649,6032.0,58.0,605.591,35.140566666666665,90.0
2021-12-18,11.0,3.0,14.0,10.0,105.0,5.0,2.975205638,3869.0,40.25,360.736,39.009499999999996,96.75
2021-12-21,15.0,0.0,15.0,9.0,160.0,3.0,5.766867,7607.0,48.0,680.736,40.434733333333334,101.0
2021-12-22,7.0,0.0,7.0,17.0,73.0,3.0,1.64708919,2156.0,63.0,289.329,26.4429,105.0
2021-12-23,15.0,1.0,16.0,8.0,148.0,9.0,7.3048503,5732.0,62.0,840.097,42.34021666666667,97.0
2021-12-24,16.0,6.0,22.0,2.0,163.0,8.0,3.77783021,5186.0,50.0,985.0298800000002,40.748783333333336,99.0
